lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,centered_cov_intercept,sigma_resid,sigma_phylo,std_phylo_effects.1,std_phylo_effects.2,std_phylo_effects.3,std_phylo_effects.4,std_phylo_effects.5,std_phylo_effects.6,std_phylo_effects.7,std_phylo_effects.8,std_phylo_effects.9,std_phylo_effects.10,std_phylo_effects.11,std_phylo_effects.12,std_phylo_effects.13,std_phylo_effects.14,std_phylo_effects.15,std_phylo_effects.16,std_phylo_effects.17,std_phylo_effects.18,std_phylo_effects.19,std_phylo_effects.20,std_phylo_effects.21,std_phylo_effects.22,std_phylo_effects.23,std_phylo_effects.24,std_phylo_effects.25,std_phylo_effects.26,std_phylo_effects.27,std_phylo_effects.28,std_phylo_effects.29,std_phylo_effects.30,phylo_effect.1,phylo_effect.2,phylo_effect.3,phylo_effect.4,phylo_effect.5,phylo_effect.6,phylo_effect.7,phylo_effect.8,phylo_effect.9,phylo_effect.10,phylo_effect.11,phylo_effect.12,phylo_effect.13,phylo_effect.14,phylo_effect.15,phylo_effect.16,phylo_effect.17,phylo_effect.18,phylo_effect.19,phylo_effect.20,phylo_effect.21,phylo_effect.22,phylo_effect.23,phylo_effect.24,phylo_effect.25,phylo_effect.26,phylo_effect.27,phylo_effect.28,phylo_effect.29,phylo_effect.30,intercept,yrep.1,yrep.2,yrep.3,yrep.4,yrep.5,yrep.6,yrep.7,yrep.8,yrep.9,yrep.10,yrep.11,yrep.12,yrep.13,yrep.14,yrep.15,yrep.16,yrep.17,yrep.18,yrep.19,yrep.20,yrep.21,yrep.22,yrep.23,yrep.24,yrep.25,yrep.26,yrep.27,yrep.28,yrep.29,yrep.30,lin_pred.1,lin_pred.2,lin_pred.3,lin_pred.4,lin_pred.5,lin_pred.6,lin_pred.7,lin_pred.8,lin_pred.9,lin_pred.10,lin_pred.11,lin_pred.12,lin_pred.13,lin_pred.14,lin_pred.15,lin_pred.16,lin_pred.17,lin_pred.18,lin_pred.19,lin_pred.20,lin_pred.21,lin_pred.22,lin_pred.23,lin_pred.24,lin_pred.25,lin_pred.26,lin_pred.27,lin_pred.28,lin_pred.29,lin_pred.30
# Adaptation terminated
# Step size = 0.102343
# Diagonal elements of inverse mass matrix:
# 0.0153858, 0.000436098, 3.50487e-05, 0.0220134, 0.0256465, 0.0191408, 0.0113099, 0.0248034, 0.0118602, 0.00315632, 0.0686028, 1.10551, 0.982406, 0.882167, 0.912294, 0.83571, 0.834755, 0.805842, 0.989603, 0.77816, 0.960072, 0.921877, 0.805544, 0.977704, 0.934798, 0.815104, 0.897637, 0.879738, 0.838463, 1.03405, 0.879964, 0.831502, 0.838379, 0.91406, 1.02474, 0.855573, 1.00276, 0.851039, 0.883377, 0.716454, 0.801902, 0.950859
-46.599352,0.99332137,0.10234342,5,31,0,62.338373,0.30950885,-0.0062634486,0.013747518,-0.235222,-0.17735199,0.41423984,0.0067978924,-0.013953522,0.21560031,0.56774354,0.19596216,0.20375751,-1.6203279,0.26233783,-1.4869192,-0.51189392,0.88570632,-0.27479787,-0.037898287,0.11977887,0.42732379,0.22111021,0.935921,-0.40887112,0.059271046,0.23642093,-0.21726982,1.6276018,-1.2130668,-0.97525361,-0.31726633,-0.83924489,-0.054657226,-0.42981912,-1.2281538,1.0310643,1.8780286,-0.21899354,-0.2529618,0.27489364,-2.5443842,1.0451058,-0.33015398,-0.058497782,-0.35666571,-0.22234719,0.0091766598,-0.12318315,-0.095059169,-0.050557321,0.0089344782,0.00027706554,0.13151757,0.042737895,0.036539813,0.06000893,-0.085842757,0.24213577,-0.16217504,-0.22609746,-0.09647067,-0.21167967,-0.1792883,-0.14456961,-0.31973084,0.21008711,0.41017512,0.18738952,-0.051542868,0.050337127,-0.42604159,-0.248242,-0.34885837,0.29571674,0.081279182,0.077362756,0.25343826,0.62880288,0.60238288,-0.25720615,0.50112194,0.80840603,0.49062737,0.84873851,1.0479499,0.85527176,0.36339349,0.97583681,1.5000687,0.25754201,0.71086191,0.2620617,0.18543911,0.31685842,0.35301071,-0.23839539,1.0027045,1.3154428,1.2371089,0.87452989,1.4859379,-0.31342022,-0.21734898,0.10062569,0.048788959,-0.034019934,0.18932385,0.70419924,0.33846296,0.065413212,0.51666328,0.72761578,0.51772938,0.95474241,1.1768691,1.0784171,0.20791549,0.58696599,1.1619757,0.24313242,0.7552346,0.24215841,0.46640126,0.25054748,0.42774309,-0.11537564,0.96969429,1.1082405,1.1322778,0.52821473,1.2976064,-0.21574128,-0.39834411
-41.9201,0.99741204,0.10234342,5,31,0,65.446753,0.43325879,-0.023011944,0.0089424457,-0.26770135,-0.11485232,0.23778114,0.20971609,0.02119641,0.25663091,0.50763554,0.19768919,0.13312619,-2.4437097,0.48706732,0.056722402,-0.90012833,-1.4400134,0.15384599,-0.46447473,0.48558086,0.83934215,0.35663631,0.48847027,-1.3493174,1.3226987,0.2188724,-0.6166879,0.18439825,0.48882328,-0.25610452,-1.2491255,0.69473406,0.28961143,0.30400971,-1.267213,0.041553778,0.68135525,-1.2680031,0.26385857,-0.63792705,1.486322,-1.2696778,-0.32532176,-0.046152976,-0.054275958,-0.17003646,-0.26376971,-0.037929152,-0.10854187,0.004111556,0.060512136,0.039606277,0.067269031,-0.045055902,0.14041951,0.11345078,-0.097066409,-0.019816737,0.021053394,-0.01250822,-0.19027213,0.0036157304,0.0056016998,-0.0013796285,-0.18665979,0.005531896,0.090491677,-0.095308769,0.035126486,-0.080803204,0.13292071,0.022923265,0.15129746,0.056320242,0.234102,0.087409535,0.3024936,0.35209827,0.39529218,-0.068256826,0.65807782,0.73560553,0.37127993,1.1361001,0.92274022,1.0991306,0.63474462,0.5316463,1.0491953,0.25671911,0.9221978,-0.31266207,0.7895988,0.25041571,0.84457094,-0.080141544,0.45685116,1.1848357,0.90263582,0.45788275,1.0655553,0.31240137,-0.18614959,-0.094552483,0.10987576,0.2279269,0.17411684,0.47070538,0.42517737,-0.053851422,0.51356522,0.82989576,0.31517444,1.0910399,1.1649686,1.0112256,0.40051724,0.72039472,0.79245043,0.17769139,0.8864018,-0.13180057,0.65277508,0.52022951,0.48061825,-0.030803592,0.75126142,0.79017194,0.72585425,0.28120249,1.1707968,0.025455167,-0.16168248
-50.182392,0.97600724,0.10234342,5,31,0,68.269224,0.46312082,-0.040388496,0.010942917,-0.4309742,-0.28009418,0.21036988,0.14159981,0.19309357,0.17138705,0.62865272,0.12719245,0.13023567,-1.02713,-2.1052137,-0.971886,-1.1398767,-1.762169,0.53866202,-0.83501782,0.8820288,0.31868432,0.13837661,-1.3965416,-0.099562636,1.3876034,0.68766671,-1.5234473,0.36430647,0.52490085,-0.88064202,-0.39099782,-1.4203276,1.5652345,-0.029739034,-0.83224739,2.796559,-0.079349235,-1.2154866,0.61574489,-1.9153852,0.26372339,-0.1348471,-0.13376895,-0.30295934,-0.1910681,-0.23190776,-0.34095901,-0.010946973,-0.15683162,0.034892961,-0.0054341945,-0.012223505,-0.16378371,-0.13002393,0.056612265,0.062487948,-0.23318875,-0.057190038,-0.026397842,-0.10652689,-0.090756614,-0.22721381,-0.060258228,-0.061424315,-0.16229931,0.36421172,0.045208544,-0.091432842,0.080191946,-0.23973969,-0.084840731,-0.098867851,0.67378899,0.26066597,-0.11924693,0.036649605,0.072833191,0.89668577,0.33903555,0.019675469,0.80189555,0.72856554,0.38997839,1.1001443,1.1668837,1.3793683,0.40754501,0.88251941,1.0724697,0.27243297,1.0392598,0.076103495,0.59848681,0.60215411,0.3980669,0.086049953,1.0646105,0.90480369,0.87853546,0.4299136,1.0636234,-0.11068626,-0.16760461,0.36111378,-0.08884188,0.16846587,0.23681594,0.57730463,0.41156533,0.13014952,0.80398324,0.91100494,0.28385305,0.91407178,1.1654298,1.1148184,0.39395623,0.69287005,0.91207016,0.093466964,1.0282026,0.12073291,0.64592816,0.47094721,0.37970746,0.18811787,1.165833,0.95729969,0.88393643,0.59924428,1.0859152,-0.15898238,-0.16583723
-50.044679,0.98258959,0.10234342,5,31,0,74.951914,0.30825098,0.0029509365,-0.0011635893,-0.14711726,-0.11039547,0.26370901,0.44419651,0.034596893,0.32302865,0.60820478,0.18178166,0.11819837,-2.441034,-0.37620154,-0.20998825,-1.4088631,-0.23093787,-0.54568799,-0.21476705,-1.3570332,-0.14841124,1.9360618,-1.0183704,0.2083773,1.8138623,1.6457528,-1.9536993,1.2194794,-0.89995785,1.5432663,-0.83028531,0.13977776,-0.20699103,-0.1333844,-1.0252235,-1.5284215,0.65218698,0.62807312,1.3308256,-0.036674989,0.25570803,-0.074465598,-0.28852624,-0.1371937,-0.093332526,-0.22833378,-0.14262683,-0.12374471,-0.10626036,-0.22398345,-0.13899696,0.064974863,-0.13724635,-0.09723515,0.083357047,0.13897504,-0.29289941,-0.0073294325,-0.18077375,-0.045083507,-0.13752711,-0.05680597,-0.075800363,-0.069018816,-0.17339866,-0.18065693,0.048699034,0.078876228,0.15730142,0.012076306,0.039932404,0.03137484,0.079610516,-0.37016122,0.3851101,-0.20497981,0.019028378,0.69969531,0.7270979,-0.41594835,0.39014024,0.58101928,0.29079236,1.157518,1.1120695,0.71076778,0.74962018,0.75893284,1.0240092,0.24858152,1.1398617,0.046587277,0.80947069,0.45931516,0.53179087,0.31932913,0.75865253,0.93297688,0.90075902,0.61555756,1.2001804,0.081386901,-0.23780232,-0.22023607,0.23045918,0.25787073,0.0078985512,0.83836999,0.56822198,-0.10311498,0.4298133,0.69512338,0.30981681,1.2270209,1.2427602,0.9394908,0.54616354,0.7468962,0.96338834,0.071497554,1.096155,-0.047074919,0.63531374,0.60168729,0.50550844,0.1165576,0.85515165,0.73941755,1.0484195,0.37373238,1.3465885,-0.029900395,-0.028060239
-36.32672,0.99608714,0.10234342,5,31,0,64.302491,0.39980818,0.010561661,0.0099474381,-0.24393796,-0.21720863,0.31555278,0.37032296,0.021628401,0.20136485,0.60738843,0.13174208,0.27176596,-0.96483146,-0.7884934,-1.0964168,-1.0460037,-0.088548885,-1.5277765,2.0960553,0.57759967,0.62107297,-0.58957236,0.19745547,-2.3545737,1.1411845,0.28063503,-1.3747162,0.49012241,-0.97168045,1.411279,-0.39916672,-0.23991978,0.52019625,-0.13319428,0.57331936,0.8510048,0.68888384,-0.15953211,0.4532592,-1.2528309,0.34601281,1.1679369,-0.26220835,-0.28881349,-0.37581796,-0.41429417,-0.24781345,-0.51269225,0.27589448,0.049354892,0.095493239,-0.13020469,-0.007013051,-0.36846634,0.11062768,0.077850364,-0.40917967,-0.040512848,-0.34021602,-0.048695275,-0.16438859,-0.15181205,-0.050728101,-0.10821583,0.05509936,0.23127414,0.22022803,0.090351552,0.12318042,-0.32579115,-0.073627776,0.063655245,-0.65453849,0.10173832,-0.15475055,-0.00031339555,-0.12729953,0.3526866,0.18747725,0.53145327,0.70033983,1.1493487,0.50446905,1.045972,1.0738367,1.1633037,0.16893115,0.53061032,0.99096896,-0.26196556,0.87223189,0.16944151,0.44164106,0.55952717,0.33603692,0.14406292,1.0588949,1.0764034,1.2191118,0.27922156,1.2173571,0.044310768,-0.24564231,-0.011757581,-0.016701262,0.063212074,-0.082389365,0.47779765,0.31550263,0.29833569,0.65745543,1.1639729,0.38774697,1.0846379,0.96088995,0.99006126,0.37265084,0.59283348,0.90232509,-0.089343994,1.0666113,0.10893387,0.55930865,0.47431114,0.4514691,0.11285978,1.1048082,0.98677732,1.05721,0.42774185,1.1109488,0.007412475,-0.24145095
-37.863012,0.92419399,0.10234342,5,63,0,60.551702,0.3084358,-0.0012967707,0.0093690721,-0.27172547,-0.25741382,0.38913805,0.27415802,0.029185005,0.27024864,0.60299473,0.11972626,0.19220007,-1.5840193,-0.5880556,-1.0935534,-1.0679186,-0.050211027,-0.013263917,-1.2628175,0.39835353,0.25371683,0.98301134,0.67058333,-3.0045551,0.90124643,0.97088298,-0.56295015,-0.27376555,-0.86474817,0.34019846,-1.33763,-0.39523825,0.79826437,-0.49862412,0.22834336,0.28878847,0.56822533,-0.1972254,0.53809265,-1.1460704,0.024832471,2.9225173,-0.30444862,-0.20716531,-0.28563283,-0.31613356,-0.18907078,-0.091376734,-0.31351219,-0.038526134,-0.049107103,0.084248701,0.096344504,-0.24746673,0.083850077,0.14493274,-0.17375532,-0.1448997,-0.25272505,-0.17209823,-0.30676777,-0.20935506,-0.098586905,-0.18682197,-0.087656303,0.055505163,0.11638733,0.031593093,0.10342144,-0.20830174,-0.093718235,0.17379339,-0.30589867,0.019871991,0.10637906,0.014872191,0.02361746,0.54296563,0.64173552,-0.40015469,0.66390427,0.91349144,0.44514682,1.1188107,1.1124973,1.0714321,0.31548473,0.72901454,0.78296677,0.25369599,1.1581675,-0.022595268,0.64883981,0.45104518,0.72689305,0.058260613,1.0284093,0.84248439,1.0612751,0.36676956,1.0394453,-0.14535699,0.046985199,-0.011904048,0.015946435,0.086431433,-0.051874773,0.69069312,0.49511628,-0.29816687,0.63482641,0.82015035,0.44215919,1.1580178,1.0286007,1.0461681,0.37226188,0.70761867,0.89882058,0.043654222,1.0356279,-0.059393119,0.52189421,0.46257562,0.32326131,0.094827111,0.97706215,0.90213658,1.093545,0.52618747,1.1498949,-0.050278406,-0.053068195
-36.59075,0.9932727,0.10234342,5,63,0,54.053093,0.4733521,-0.054133969,0.004536801,-0.47927889,-0.25561559,0.23886104,0.19642227,-0.048176732,0.2813029,0.43992857,0.10153976,0.18858525,-1.7981758,-0.48209754,-0.78230227,-1.5921498,-0.66427661,1.8165041,-0.05453101,-0.14708342,1.0583713,1.9434687,-1.2549575,1.3821094,-0.4857113,0.33924398,-0.13918046,1.0400858,-0.70853687,0.83484248,0.21882705,-0.85794927,0.44824336,0.32972498,-0.033684802,1.8382003,1.4990475,-0.060702483,1.6585478,-0.12223849,1.4433537,-2.4542275,-0.33910944,-0.19773471,-0.22952538,-0.39715655,-0.31119574,0.23603655,0.00496992,-0.062706292,0.13384147,0.33154345,-0.043024907,0.1545874,0.036375371,0.093359399,-0.012055779,0.17952104,-0.049453098,0.071544332,0.015691908,-0.15923537,-0.070363491,0.030036153,-0.019705461,0.34665747,0.33215708,0.18181199,0.31277766,0.0096581983,0.25573502,-0.0053799125,1.2557964,-0.10396839,-0.22043604,-0.054506315,-0.10419987,0.39303633,0.29393132,-0.15157792,0.53416766,0.99781701,0.19344696,1.0277792,1.3371206,0.90665281,0.64769907,0.79889822,0.90208739,-0.0052546099,1.0417184,0.20390029,0.46487514,0.5797954,0.39075355,0.31698414,1.1404873,0.96339172,0.71286299,0.35973432,1.1149649,-0.017668014,-0.22525545,-0.0018390867,-0.050739248,-0.049708939,-0.073049557,0.52160732,0.44405457,-0.072947781,0.44765524,0.89538542,0.31281239,1.0195596,1.2758279,0.84195089,0.42920827,0.62561309,0.89833037,-0.075004578,1.0252016,0.013642773,0.46137232,0.48231007,0.38900894,0.11885886,1.0040339,0.87562059,0.88854885,0.45098288,1.0802053,-0.10169751,-0.049289227
-36.132681,0.42161681,0.10234342,5,63,0,59.335384,0.29831552,-0.011144431,0.011487696,-0.31407145,-0.22021048,0.46359797,0.19405093,-0.11876523,0.14650408,0.49783745,0.14369296,0.18543227,-1.225049,-0.7919777,-2.2420026,-0.45752404,-0.10110413,1.2653113,0.65830639,-1.0224108,1.070569,0.79156918,0.082005417,-0.94097628,2.4435388,-0.69846239,-1.1218837,0.030509502,-0.11583249,-0.20743991,-1.306767,-0.41904523,0.36585283,1.474053,0.026480983,1.0665874,0.54201371,-0.18734925,0.44266853,-0.40687965,0.15947442,1.2018765,-0.22716361,-0.21359831,-0.47206317,-0.23353924,-0.19506734,0.13659653,0.096506796,-0.21448761,0.086129421,0.10171255,0.041172438,-0.056892752,0.34235289,0.16013372,-0.21024412,-0.067223847,-0.08780087,-0.10304562,-0.27494472,-0.18970078,-0.13075297,0.18698902,0.0020600685,0.19777972,0.1294326,0.048478958,0.082085029,-0.066486452,-0.0032155439,0.098929733,-0.1420861,0.22618064,-0.15499649,0.081929999,0.15736132,0.46987426,0.64254036,0.32876881,0.5871124,0.84553167,0.4286498,0.85726457,0.90596058,1.2725483,0.36636172,0.076592497,0.85401968,0.14032671,0.72622661,0.056393377,0.54427451,0.35213156,0.39539177,0.0060095384,1.010157,0.86268925,1.2271767,0.38804917,0.94188467,-0.15704611,-0.040849359,0.14875447,-0.023070887,-0.10591953,0.051257127,0.48860073,0.61443018,0.057747811,0.38808328,0.9038733,0.43202053,0.87307665,1.0298223,1.1309917,0.42680216,0.32523273,0.78294349,0.097167134,0.89478188,-0.011096401,0.53615074,0.30575936,0.54644862,-0.056892444,0.93536392,0.6768297,0.91726839,0.48608818,1.1047759,0.045943407,-0.1039785
-42.784021,0.96133356,0.10234342,5,31,0,55.322505,0.30569193,-0.018395876,0.013487397,-0.3503893,-0.36210452,0.43750017,0.27540045,-0.2179794,0.19270616,0.55330822,0.140265,0.19841722,-1.4483831,-1.1861309,-0.88352172,-1.4082767,0.29097968,-0.2377698,0.47107754,0.34501429,0.18643021,0.22359309,1.2871808,-1.5846878,1.3011461,-0.23539007,0.1880299,-0.086134987,0.87436707,-0.11265033,-0.9889739,-0.36354549,1.0876902,0.91158367,-0.14909648,2.2213029,1.7289473,0.32209539,0.1730432,-0.69094923,0.43447029,2.4431445,-0.28738414,-0.317005,-0.26597976,-0.3923297,-0.15508667,-0.14247258,-0.027504274,-0.020846793,-0.035668958,-0.017323599,0.1668055,-0.062740433,0.19050825,0.10167943,-0.018432492,-0.054888882,0.10207994,0.051451712,-0.2350619,-0.17378273,-0.025669547,0.10573172,-0.048022957,0.44074475,0.40612618,0.28911045,0.034334751,-0.13277322,0.010616281,0.22958771,-0.0044323864,0.25917654,-0.03940374,0.24689331,-0.12733542,0.65408745,0.41040319,-0.42131191,0.64824219,0.82526413,0.25339733,0.84904556,0.89536199,1.1333081,0.58157087,0.64228909,1.0367341,0.29999864,1.1345352,-0.11851314,0.48077522,0.67983132,0.85175054,-0.20594603,0.97480779,1.1981124,1.3232643,0.43755288,0.9235735,0.10548294,0.26380144,0.19641038,0.02769636,0.281006,-0.039311546,0.62671956,0.45142222,-0.22137679,0.63789336,0.94579156,0.35059353,0.91657264,0.98171029,0.97092098,0.41089072,0.60502664,0.90320237,0.3841189,1.1454668,0.085641852,0.49442912,0.63762318,0.54382006,-0.10295301,1.1229993,1.1155408,1.2669906,0.39379337,1.001962,0.10665294,0.073795359
-48.309106,0.97864674,0.10234342,5,31,0,68.247801,0.27263522,-0.015672767,0.01228704,-0.2612426,-0.21200081,0.17933547,0.16656977,0.18609234,0.24698269,0.63524141,0.17948784,0.17091827,-1.7620489,-0.072760683,-1.1533771,-0.82061875,-1.0514838,1.2933665,-0.37120551,-0.012245743,2.0099953,0.39800659,0.2952824,-0.36795621,0.034345004,1.307999,-2.2772201,0.63731938,-2.8042442,0.25197729,-1.1512744,0.16656536,-0.75318741,-1.4134964,-1.0623292,-0.83915936,-0.81444746,-0.11726996,0.35822654,-0.39164381,-0.95809736,-1.2907854,-0.30116636,-0.11112936,-0.2577473,-0.23745811,-0.30710731,0.13388102,-0.067576407,-0.049203911,0.26018136,0.1289695,0.1296735,0.085322094,0.098596275,0.21999712,-0.34681752,0.0056128062,-0.46211455,-0.32628823,-0.23027228,-0.075643617,-0.16119595,-0.30290734,-0.31142229,-0.14342767,-0.15940828,-0.10767553,0.06122746,-0.060196162,-0.16834084,-0.2500825,-0.062343108,0.16460465,0.049644384,0.21844167,0.16770398,0.69069595,0.56134311,0.095080679,0.88927894,0.53306149,0.37535855,1.1378001,1.3338113,1.322722,0.55594821,0.7415998,1.0027656,-0.16226049,0.98464743,0.21306987,0.26150642,0.63038828,-0.018804759,0.29585954,0.66059188,0.87892224,0.91161101,0.553184,0.87624016,-0.071616159,-0.67389206,0.10578867,0.1401685,0.17862969,0.10197954,0.57461172,0.61525209,0.22635129,0.65043693,1.0352645,0.4898584,1.0443671,1.2693894,1.064163,0.49948512,0.61355249,1.0518526,-0.10617174,0.78971784,0.034549386,0.69527046,0.44990836,0.19021788,0.11649853,0.71588358,0.87951455,0.95701613,0.57634099,1.2079564,-0.052076907,-0.37225451
-54.409504,0.98615412,0.10234342,5,31,0,75.480114,0.24728928,-0.018021202,0.01016349,-0.39146395,-0.44252266,0.31174497,-0.026083331,0.069171803,0.38687522,0.66358492,0.18401688,0.18589369,-3.3601441,0.12067996,-0.97446117,-1.8057348,-0.83778488,-0.26541524,-1.9029135,0.82494639,0.25640124,-1.2658544,1.5328258,-1.3697892,0.41370959,0.69627001,-0.12121812,0.11884105,-1.8413804,0.8019338,-1.134321,0.96043096,-0.3132349,-0.51789033,-1.5950879,1.9695321,-0.42422189,-1.1108048,0.092145197,-0.086410486,-0.26832287,-0.75620452,-0.6246296,-0.18496148,-0.30781993,-0.48099892,-0.39932395,-0.1839295,-0.47839256,-0.029448369,-0.093661309,-0.31356961,0.039503499,-0.16636087,-0.072405469,-0.018799788,-0.17318682,-0.12903118,-0.42903988,-0.25801516,-0.29196979,0.013959694,-0.063234449,-0.1910553,-0.40537939,0.3661236,-0.022228559,-0.16734146,0.017129211,-0.014191237,-0.049302537,-0.10929295,0.35428547,0.13314017,-0.072421369,0.27305569,-0.17976005,0.80857674,0.058664591,-0.19232156,0.22613868,0.63566405,0.041916033,1.0034517,1.4150824,1.1206262,0.1299913,0.93385668,1.1725266,0.25186607,1.1600392,0.24052052,0.71974263,0.63326215,0.67396414,0.31465613,1.0521308,1.166128,1.3124328,0.58800752,1.0154636,-0.1594071,0.065312185,0.0036421428,-0.012642056,0.013876615,-0.05988322,0.57735552,0.15898698,-0.30382127,0.60723315,0.67408916,0.088600349,0.93572668,0.94841226,1.1283117,0.082219514,0.68254658,0.96545717,0.14841913,1.051381,0.18872972,0.60509187,0.59793702,0.51759032,0.1734726,1.1935,0.90280368,0.94043434,0.64735175,1.1615847,0.14175016,-0.073464014
-49.601398,0.89935388,0.10234342,5,31,0,79.950959,0.39046751,-0.026670761,0.012157836,-0.1068465,-0.045137733,0.037921461,0.18908943,0.21402806,0.15775358,0.53257628,0.15087125,0.11143293,-2.0079163,-0.56054251,0.17303679,-1.865775,0.27656812,0.10755313,0.27193307,0.63128296,2.0377668,-0.042537437,-0.30734298,-0.60737604,1.69113,0.62927125,-2.7669147,1.1393161,-1.5044094,2.4176996,-0.26427544,-1.0157009,1.3128521,-0.2932595,-1.513491,-0.017279478,0.31472383,-0.4291224,-0.14628538,0.24975934,-0.60544863,-0.6501366,-0.223748,-0.13280402,-0.039247726,-0.24745282,-0.081580801,-0.037211693,-0.017706798,0.027476849,0.18509708,0.056484665,0.027477981,-0.00084907083,0.17212415,0.16461913,-0.27588963,0.039666398,-0.17605376,0.022828045,-0.050124586,-0.1349497,-0.019604359,-0.062377091,-0.19760747,-0.0019255029,0.03436917,-0.022617902,-0.016301008,0.025981733,-0.046312879,-0.071043388,-0.010559139,0.13695074,0.088282608,0.21096991,0.031555651,1.1068185,0.51503952,0.4092825,0.64654767,0.90914395,0.19352658,0.70610316,0.88841089,1.0798007,0.45339255,0.98606163,0.90997718,0.18609203,0.41848464,-0.056696905,0.64000878,0.63450396,0.22524737,0.052415868,0.38193461,1.055664,0.88653116,0.28934273,1.3497751,-0.078056495,-0.099611362,-0.022030191,0.11738882,0.38587764,0.16486218,0.64396975,0.46976034,0.24840561,0.6444641,0.84541834,0.40903904,0.83609067,1.0648831,1.0087362,0.44944793,0.68976532,0.88766199,0.005277415,0.74809469,-0.055273502,0.53748109,0.51907781,0.36643141,0.14358193,0.62840047,1.014653,0.8392751,0.35478397,1.156042,-0.027808886,-0.19575181
-58.962074,0.97661879,0.10234342,5,31,0,84.568052,0.47379452,-0.0033106145,-0.0016292487,-0.26264759,-0.30369703,0.27700144,0.27262767,0.08688556,0.078084569,0.57324003,0.22695814,0.089187184,-0.95717474,-2.6674894,0.79708659,-0.62267159,0.93586847,-0.10965603,0.45443231,-0.12295051,0.653532,-0.96481995,-1.3105631,-0.065894591,1.8256533,0.13331421,1.0292442,1.0811807,-1.5860785,2.4094795,0.38978767,-1.6590858,0.54833032,-0.51115193,-1.3629971,2.568093,0.93259542,-0.58491676,1.483343,-1.4994734,-0.55510809,-0.44351909,-0.08536772,-0.25274999,0.015511196,-0.087996917,0.024091431,-0.036902043,0.0062521757,-0.032783992,0.025948171,-0.077524211,-0.12648815,-0.10376629,0.050297466,0.017593277,0.059009048,0.086332527,-0.090128069,0.068033949,0.023367742,-0.1354678,-0.071511536,-0.062336858,-0.14468254,0.22904099,0.11706021,0.028892982,0.13229518,-0.1192236,-0.095184935,-0.10714553,0.4716275,0.25730114,0.083110632,0.071351184,0.66032395,1.1114338,0.75189448,-0.23562408,0.79968486,0.97196933,0.20070707,1.0706906,1.256937,0.86887805,0.88188793,0.93592394,0.71709118,-0.13843519,0.7904945,-0.034541094,0.64831194,0.23002058,0.25299183,-0.19563131,0.88250334,0.82916803,0.84862417,0.21371609,0.72018038,-0.068721494,-0.25220457,0.20233747,0.065850815,0.30561198,0.42375956,0.80536699,0.71692997,0.079866891,0.65454422,1.0450617,0.39229196,1.0856522,1.0681071,1.0026986,0.29492251,0.99173655,0.82631607,0.0010260957,1.0766904,0.29794833,0.49434133,0.31943321,0.51624649,0.076847354,0.93723358,0.55723284,0.76432482,0.53052844,1.0323892,-0.089021898,-0.024607649
-48.413763,0.98736456,0.10234342,5,31,0,78.734141,0.27148758,-0.00051238257,0.013736983,-0.27847406,-0.11861492,0.33674988,0.25849455,0.17570484,0.066929099,0.56020357,0.19344633,0.083409111,-1.9792707,-1.6824055,-1.205437,-1.0412653,-0.85520802,0.23737365,-0.73534397,0.4446476,0.83765726,0.37024169,-0.25295488,0.83973437,0.15666324,-0.40177599,-1.8524028,-0.10729911,1.5070876,0.025282536,-0.311009,0.36220947,0.58890041,0.81750522,-0.36849175,0.61101437,-0.20446482,-0.7795923,-1.6520051,1.3364781,1.5278493,-0.0542797,-0.16508921,-0.1869483,-0.1533816,-0.15632842,-0.16344533,-0.036793089,-0.10648722,-0.020677119,0.015856211,0.00429733,-0.026534139,0.016247486,0.0029407357,-0.01871357,-0.17908888,-0.083158877,0.029116137,0.0050374109,-0.054595178,-0.0081155199,0.014818864,0.039615202,-0.036401756,0.050964165,-0.0091003752,-0.057136292,-0.13779228,0.096512681,0.15107818,0.13049362,-0.60664348,0.33213629,0.18611061,0.12309139,0.26706265,0.81196608,0.6366762,-0.074532011,0.67121049,0.88922323,0.14424641,1.19915,1.2603462,0.49571302,0.5098804,0.33655511,0.8252784,0.30307473,1.2857334,0.58244103,1.0787574,0.14467078,0.091747254,0.059567067,0.45122869,0.50895993,0.74382805,0.46222414,1.4312108,-0.18154599,-0.078855177,0.13707416,-0.013440473,0.23954154,0.042921683,0.53669398,0.50015787,0.1832415,0.708002,0.84567803,0.3509369,0.9088129,1.2671127,0.79535844,0.30062988,0.5886621,0.86239421,0.13186831,1.0761166,0.18958034,0.94781945,0.3522913,0.27607377,0.024959957,0.96196136,0.79202059,0.91569061,0.37181107,1.4701444,0.21381061,-0.21462767
