# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = cont_no_phylo_term_model
# start_datetime = 2026-04-04 12:55:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.95
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = true
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 12
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /tmp/RtmpMYxNdb/standata-f52c969f6a2.json
# init = /tmp/RtmpMYxNdb/init-f52c445caeff_3.json
# random
#   seed = 42
# output
#   file = /home/pupu/Desktop/Uni/Genomics/Bacterial/Project/Group7/scripts/Phylo/pglmm_output/simple_tree.nwk/base_fit/cont_no_phylo_term-202604041455-3-528a0b.csv
#   diagnostic_file =  (Default)
#   refresh = 200
#   sig_figs = 8 (Default)
#   profile_file = /home/pupu/Desktop/Uni/Genomics/Bacterial/Project/Group7/scripts/Phylo/pglmm_output/simple_tree.nwk/base_fit/cont_no_phylo_term-profile-202604041455-3-542b92.csv
#   save_cmdstan_config = true
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=cont_no_phylo_term_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,beta.5,centered_cov_intercept,sigma_resid,intercept,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,lin_pred.1,lin_pred.2,lin_pred.3,lin_pred.4,lin_pred.5,lin_pred.6,lin_pred.7,lin_pred.8,lin_pred.9,lin_pred.10,lin_pred.11,lin_pred.12,lin_pred.13,lin_pred.14,lin_pred.15,lin_pred.16,lin_pred.17,lin_pred.18,lin_pred.19,lin_pred.20,lin_pred.21,lin_pred.22,lin_pred.23,lin_pred.24,lin_pred.25,lin_pred.26,lin_pred.27,lin_pred.28,lin_pred.29,lin_pred.30
-18.139514,0.95331588,0.24786157,3,7,0,19.971441,0.20548975,-0.063560749,-0.43624385,0.0025004386,0.024984994,0.56841404,0.33197923,0.62570082,-3.2054683,-0.46969994,-2.251048,-0.89428961,0.17150607,-0.12653583,-1.6614055,0.09323763,-0.032734058,0.0043794075,-1.6034364,0.13216006,-0.86914874,-0.11761186,0.17220651,-0.052218653,-0.10937526,-0.21120566,-0.49671233,-1.1643407,0.062974365,-0.34442878,0.02183299,-0.5395002,0.11651673,-0.0030605887,0.18357448,0.18321799,-0.064915378,0.18303667,0.86432152,0.37951609,0.73258307,0.48746353,0.55193807,0.2384812,0.63773718,0.64124279,0.78155949,0.30116416,0.37236066,0.89336874,0.51825408,0.75773059,0.44957013,0.77194067,0.25418407,0.70494908,0.38728096,1.0451105,0.66315688,0.15879604,0.18891418,0.60072833,1.1217306,0.79708224,0.49388127,1.0107711,0.23411467,0.012489268
-14.58439,1,0.24786157,3,7,0,18.848004,0.66533512,-0.046178403,-0.24837623,0.12971398,0.021335111,0.48574974,0.37467798,0.079336819,-0.71054152,-0.024857479,-0.70496726,-1.9647294,-0.12669261,0.032148498,-0.54570144,-0.010557663,0.041007838,-0.021880584,-0.32577934,0.010214962,-0.10957341,0.062216741,-0.14733903,-0.87639287,0.030993915,-1.5158485,0.022244062,-0.11788156,0.015800062,0.062439394,0.062695023,-1.3201564,-0.10159244,-0.78845513,-0.14407839,-0.13459963,0.036279158,-0.040538841,0.46595582,0.15683511,0.46427336,0.75448633,0.26937213,0.5926922,0.41331966,0.35653456,0.92186913,0.65414745,0.66971795,1.1214498,0.78003931,0.48776608,0.74287044,0.48650176,0.094424646,0.33425336,0.10664279,0.72520071,0.38518733,0.50933571,-0.0039221472,0.3768831,0.78519332,0.51113355,0.25902164,1.2353917,0.086209576,-0.17029405
-14.215482,0.99833804,0.24786157,3,15,0,16.476276,0.72519169,-0.097178978,-0.43892458,-0.014244719,0.025638987,0.53139596,0.35399084,1.1418904,-1.6457172,-0.1347575,-1.2754892,-2.5369822,0.10199754,0.041241887,-0.40752356,0.066841122,0.10941708,0.073815832,-0.41933359,0.041139043,0.030325479,0.081886227,-0.032506732,-0.29780998,0.10866657,-0.94171238,0.11876669,-0.59602803,0.081075526,0.015562688,0.10997837,-1.594688,0.11450843,-0.26414629,0.032079209,-0.050814444,0.07298565,0.099971514,0.66513795,0.2524544,0.59128867,0.81595126,0.56631671,0.35991279,0.36344682,0.61492942,0.94961719,0.39294498,0.63250387,1.1401792,0.85046644,0.59715031,0.69521074,0.67658497,-0.052216088,0.48427578,-0.013972698,0.92348128,0.59819042,0.33856852,0.048966894,0.34454627,1.0355308,0.68990241,0.35194336,1.2066289,-0.10802239,-0.070040455
-15.802393,0.95380837,0.24786157,4,31,0,19.038502,0.53064214,-0.045986288,-0.018102822,0.57003398,0.015882721,0.51617677,0.33337079,0.24904024,-0.15990197,-0.077429693,-0.76970789,-2.0053242,0.10645383,0.17950389,-1.9620855,0.15203477,-0.55191595,0.17307961,0.15491896,-0.107232,-0.18085678,-0.18725354,0.066547368,-0.98052266,0.10518214,-2.9171699,0.16244751,-0.83003216,0.15679172,0.17355933,0.118543,-0.31110893,-0.18698679,-0.91831654,0.014714006,-0.27446554,0.1254494,0.17852976,0.27468756,0.23900202,0.45934316,0.69687822,0.37252538,0.50357542,0.68994818,0.42177977,0.59677915,0.53795685,0.92599102,1.2524801,0.71696126,0.7855394,0.6584925,0.49220635,0.12857853,0.17035117,-0.061676101,0.97371357,0.42885882,0.46347475,0.11645897,0.6697541,0.71456444,0.5060084,0.30858164,1.3176752,0.10967038,0.015142786
-15.908849,0.99456734,0.24786157,4,15,0,18.228251,0.53080934,-0.075641092,-0.69920667,-0.45433819,0.021429721,0.50678242,0.35670669,1.2292336,-3.4858383,-0.16672005,-1.0923491,-1.666347,0.11181662,-0.0062850671,-0.17754492,0.10093275,0.029719499,0.034498876,-1.2272364,0.017828216,-0.23931127,0.10103726,0.082780877,-0.46443019,0.10484184,-0.031901713,-0.589066,-0.069202241,0.10369609,-0.048161277,0.0744879,-2.0851329,0.08486299,-0.42505942,0.026474078,0.080253178,0.11188874,0.11126592,0.95684416,0.26627764,0.5535858,0.67270189,0.50468576,0.32657453,0.27140097,0.55283631,1.1446167,0.35965142,0.41623355,0.84527424,0.70104056,0.44741597,0.58608689,0.61703152,0.042389798,0.80870102,0.42235304,0.71468003,0.54569972,0.29817576,0.097577376,0.25226998,0.91704761,0.63034366,0.35255554,0.9102548,0.0018981745,-0.012731821
-13.966991,0.99804095,0.24786157,4,15,0,18.600089,0.51353044,-0.045916189,-0.35060708,0.069905117,0.013916238,0.43167004,0.29873583,0.62119521,-1.206372,0.13848228,-0.40878886,-1.7477875,0.076510926,0.23132949,-0.80406722,0.14711426,0.11168013,0.25598309,-0.20855603,0.28768279,-0.51513578,0.27792938,0.27234534,-1.7977342,0.28187011,-1.5811778,0.089992622,0.029377152,0.14586067,0.20004963,0.27213224,-1.5476076,-0.67798879,-1.7306017,-0.14415654,0.28392398,0.28822888,0.28640344,0.51667121,0.16404639,0.3529753,0.60297954,0.3051353,0.39831777,0.44175026,0.34071871,0.82196901,0.42293543,0.70191819,0.9832373,0.6210897,0.54496485,0.55494098,0.38967293,0.036310777,0.42220523,0.18858938,0.71537172,0.34001788,0.37381641,0.055286046,0.42741377,0.58450026,0.3995694,0.22186632,1.0308526,0.013546902,-0.022568432
-14.952356,0.99578865,0.24786157,4,15,0,16.395231,0.52040063,-0.068227357,-0.55930551,-0.19737544,0.01082778,0.51790751,0.39203878,1.6024588,-1.9983077,-0.28252406,-0.57510174,-1.5919884,0.0084176656,-0.065665007,-0.56695144,0.013091069,0.01744482,-0.079367536,-0.14778398,0.013713084,-0.236819,-0.026780529,-0.0048116697,-0.79254553,0.015389491,-0.28310161,-0.3565454,-0.23972145,0.017408672,-0.027418806,-0.12739004,-1.0317794,-0.37515297,-0.80884593,-0.076038148,0.0087194758,0.014846374,-0.13087219,0.78716147,0.30366184,0.42678521,0.70336703,0.55270939,0.34015487,0.42383995,0.53662961,0.99814697,0.32748198,0.77462716,0.96608057,0.7204266,0.61660965,0.58273348,0.50101563,0.025203549,0.69604599,0.33906318,0.78116448,0.4961862,0.3825521,0.21100722,0.43208874,0.65260455,0.49601988,0.33047404,0.94817812,-0.028322552,0.2135285
-17.677195,0.98962572,0.24786157,4,15,0,19.262099,0.66634347,-0.08817581,-0.74423239,-0.36309495,0.033546023,0.51977839,0.32163052,0.7167696,-4.3615187,0.075031002,-1.7791358,-2.1552309,0.17973016,0.10409391,-0.21318643,0.21101565,-0.061984975,0.19147414,-1.9264263,0.21063082,-0.1064832,0.21067937,0.11768868,-0.22188041,0.21453506,-0.068619865,-0.26656419,-0.40178902,0.20019884,-0.094914235,0.17950811,-2.5049488,0.077598472,-0.13210192,0.062939654,0.051255606,0.20624571,-0.27200816,0.97310449,0.1704231,0.64238385,0.70033436,0.4140781,0.34823987,0.29778184,0.53016364,1.2395654,0.42962362,0.33431967,1.0314557,0.74193424,0.46870435,0.64219171,0.69921313,-0.013479829,0.75758651,0.31578074,0.85734362,0.5561049,0.24661412,-0.086188829,0.24978524,1.1688575,0.7318615,0.32238908,1.1842905,-0.043551209,-0.31755911
-14.555148,0.99646527,0.24786157,4,15,0,19.300284,0.69654793,-0.090452446,-0.50194617,-0.16721803,0.024683506,0.43195361,0.3511048,1.0359029,-1.5703321,0.020019454,-0.8518803,-1.9158884,0.1183176,-0.050679517,-0.048037475,0.12770011,0.10972914,0.0036742137,-1.0420829,0.11927298,-0.14063894,0.10332217,0.085914235,-0.62500129,0.075713927,-0.99191493,0.12718097,-0.093482556,0.12736601,-0.098460767,0.12353301,-2.5457502,0.098270375,-0.57675668,-0.10496083,0.12548159,0.019236485,0.033063589,0.64703654,0.16296146,0.49144947,0.70982595,0.45182207,0.29026872,0.20817256,0.50280429,0.93337725,0.32511048,0.46295542,0.95433202,0.74277125,0.42242278,0.60153884,0.56920335,-0.11324757,0.47459729,0.011655765,0.73353857,0.49050072,0.26384828,-0.032175435,0.18812268,0.91477243,0.58323737,0.26047918,1.023555,-0.16355268,-0.15277571
-14.01308,0.96636849,0.24786157,4,15,0,17.255299,0.65604901,-0.067890765,-0.47036988,-0.22836283,0.0131835,0.55016576,0.32802963,1.3827118,-2.299874,-0.27606595,-0.87354682,-3.2170128,0.18071082,0.19524529,-0.30210474,0.18025138,0.16521891,0.19529645,-0.063103792,0.19525622,0.12470305,0.19529386,-0.092394157,-0.75049433,0.17713195,-0.43994761,-0.16165947,0.019166685,0.19230618,0.19066927,-0.0083802445,-1.9008255,-0.13476435,-0.75113536,0.10434145,0.19483037,0.19469612,0.039801137,0.73284886,0.31863778,0.47969993,0.85699594,0.55682013,0.51003048,0.32731294,0.55768364,1.0810092,0.50946579,0.76399341,1.0099125,0.87638048,0.50949508,0.74900321,0.54874588,0.063235476,0.6301372,0.27732467,0.69492034,0.52707631,0.53294543,0.2095763,0.32829362,0.73331487,0.54859305,0.35977253,1.0137806,0.014791716,0.18317549
-17.322227,0.85152283,0.24786157,4,31,0,18.497715,0.48142528,-0.073282024,-0.083866832,0.016343922,0.027806926,0.45750138,0.36910023,0.23713886,-0.64999687,-0.28281216,-1.743874,-1.6263181,0.076782206,0.031990786,-0.072772109,0.031550836,-0.52607949,0.070518131,-2.4993024,-0.17082519,-0.21847556,-0.010587544,0.013105739,-0.1481829,-0.016136743,-1.8966172,0.040526043,-0.024849377,0.01237567,-0.062576267,0.040547877,-2.4943884,0.0045910358,-0.10170525,0.064224229,0.011961919,0.011055826,0.047531272,0.44529625,0.31343572,0.70451217,0.68140074,0.51622627,0.38834156,0.20251506,0.61219394,0.5943832,0.45561459,0.16204478,0.73975229,0.71590114,0.34485837,0.63271479,0.75188808,0.15994034,0.26654561,-0.10070753,0.66719702,0.63346212,0.3044641,0.10067799,0.16284408,1.141185,0.77887614,0.4392961,0.8661162,0.13480265,-0.090737492
-14.057181,0.9936162,0.24786157,3,15,0,18.993011,0.42434229,-0.058241452,-0.17551953,0.16327256,0.024118729,0.5245302,0.3439222,0.24076123,-1.0909442,-0.26217,-1.6638647,-1.6257248,0.14314732,0.12590076,-0.86117335,0.13554472,-0.22779457,0.14802798,-1.1031867,0.14211586,-0.29185633,0.1112445,0.088297828,-0.26208511,-0.034185373,-1.4280989,0.10659353,-0.42439087,0.12126085,0.045829796,0.078679266,-1.1251303,0.14553431,-0.19768487,0.12385258,0.1213211,-0.007250984,0.13869094,0.54146627,0.31165169,0.65476608,0.64783953,0.4647452,0.42704225,0.48870234,0.55514897,0.70168011,0.49060282,0.45586596,0.96143954,0.67727795,0.59375495,0.6192408,0.68838053,0.20783071,0.38930802,0.099449718,0.86810671,0.58012786,0.34422832,0.12842813,0.45111664,1.0260427,0.71386742,0.42379396,1.0800389,0.19189026,-0.047928326
-14.916227,0.95958428,0.24786157,4,15,0,16.78371,0.64852365,-0.057226637,-0.25119654,0.29880398,0.017684586,0.56687908,0.36617521,0.61152558,-0.86174718,-0.14295217,-0.80429847,-2.3218854,0.06308006,0.076200988,-1.3507827,0.082083867,0.043057624,0.060097681,0.074937215,-0.26052384,-0.02663848,-0.1435312,-0.13876354,-0.7254738,0.054492234,-1.3264259,0.052894601,-0.71500895,0.08219641,0.084598525,0.040836115,-0.50565893,-0.092847303,-0.68083352,-0.032802293,-0.41687023,0.070526864,0.085430586,0.50406036,0.24762596,0.48853957,0.80351728,0.42210748,0.5504839,0.62066159,0.4688388,0.89305781,0.58286751,0.94626428,1.3047091,0.82642887,0.74793929,0.74534742,0.53359609,0.091488958,0.38462281,0.093801196,0.96338566,0.46932688,0.51722406,0.10969217,0.60177247,0.7811803,0.54661111,0.32173088,1.3671169,0.063798476,0.0085752886
-16.479139,0.97115863,0.24786157,3,15,0,19.189347,0.42297414,-0.051007904,-0.13511369,0.047086127,0.011512367,0.41971013,0.27139606,0.77687792,-0.68094776,-0.18775434,-0.91265236,-2.280803,0.37597135,0.28026903,-0.23489127,0.3809791,-0.76726377,0.29272714,-1.1357606,-0.044542574,-0.48060642,0.35448546,0.36574378,-1.4087779,0.29839278,-2.836355,0.3698343,0.33447642,0.37348254,0.28749781,0.12087992,-2.9585522,-0.46020834,-1.3872083,0.19154062,0.012753482,0.34187375,0.21530878,0.39630986,0.29053119,0.43725769,0.62668876,0.46305391,0.37564937,0.30224525,0.47495377,0.58796013,0.3832616,0.52664946,0.74838201,0.64286012,0.43269372,0.55358782,0.48591891,0.11310721,0.31110372,0.047634788,0.58647369,0.45838697,0.38000752,0.19733969,0.29816016,0.64709205,0.48901868,0.33108047,0.7657539,0.079924886,0.15821656
-17.029277,0.96984286,0.24786157,4,15,0,19.554352,0.39377306,-0.024337156,-0.25275248,0.4054366,0.019857908,0.54967656,0.40182563,-0.2290634,-0.95014493,-0.12877619,-0.77515353,-0.99523412,-0.24481332,-0.010229441,-2.0796731,-0.097509038,-0.091283542,-0.042474709,-0.11267447,-0.20328596,-0.53555699,-0.32999814,-0.039295372,-0.8048424,-0.18971535,-0.9806136,-0.34034446,-0.86241259,-0.052701368,-0.027806344,-0.015939958,-0.1667165,-0.17032231,-0.71271313,-0.1265538,-0.47630098,-0.20962364,-0.066111211,0.55181748,0.19814094,0.49798892,0.56485669,0.22299561,0.53126987,0.81808217,0.3292288,0.83522009,0.6067272,0.81544611,1.2516368,0.58693752,0.82286215,0.60180373,0.49247628,0.24277309,0.43933815,0.32799555,1.0255201,0.37878463,0.41842872,0.053121454,0.77303787,0.77048699,0.52268539,0.30367842,1.389211,0.2556711,-0.13792598
-15.708156,0.9967265,0.24786157,4,15,0,18.12971,0.53568588,-0.068572985,-0.039107315,0.135074,0.022388276,0.43479104,0.32147134,0.37865242,-0.31130305,-0.15035607,-1.4284247,-2.1617683,0.21386063,0.17224986,-0.064778921,0.20662423,-0.74301349,0.20371494,-1.7383211,0.061769083,-0.1376425,0.15585101,0.12469001,-0.4301718,0.16865891,-3.029397,0.082123857,0.095852066,0.20420642,0.11498834,0.16608635,-2.7682899,0.20283036,-0.36812369,0.13554836,0.17412347,0.19351242,0.21029674,0.33010314,0.27514057,0.58297797,0.70102524,0.47942717,0.40500698,0.24086219,0.54380544,0.55480645,0.4497981,0.36445687,0.82150999,0.72967687,0.38858585,0.6373088,0.63457315,0.098822459,0.18099786,-0.16628772,0.65752509,0.54917974,0.35557382,0.10147707,0.21463583,0.94800901,0.65256338,0.37112246,0.90706765,0.068036494,-0.034056615
-15.026815,0.99864796,0.24786157,3,7,0,17.165268,0.60835341,-0.059335736,-0.052930639,0.10673995,0.021723143,0.45409947,0.34897863,0.22196307,-0.33370972,-0.12690536,-1.1352663,-2.2857969,0.10710907,0.13110453,-0.099414401,0.13351096,-0.29528095,0.10999062,-1.1502569,0.084399565,-0.039011647,0.049571198,-0.072765477,-0.53654979,0.074107424,-2.5156152,0.09153077,0.083558769,0.13367842,0.12850645,0.10395377,-2.437599,0.092787199,-0.47098743,0.040384696,0.13294156,0.093852845,0.11892052,0.33745197,0.25199612,0.55597725,0.76769001,0.41936105,0.52565176,0.23834012,0.49152217,0.67671429,0.57616281,0.44074871,0.89030021,0.7948328,0.35676151,0.72431022,0.59592076,0.12058575,0.19667859,-0.10147453,0.61062928,0.50557539,0.46407182,0.085271238,0.20859447,0.90004476,0.61618903,0.34915292,0.98548916,0.098648303,-0.060213773
-15.397152,0.992514,0.24786157,4,15,0,19.066095,0.65762643,-0.090849751,-0.37058546,0.18003289,0.028234139,0.42764354,0.3096247,0.66318227,-1.0673605,0.17446976,-1.0928506,-1.8415728,0.20069697,-0.11823337,-0.55297549,0.25012395,-0.075511641,0.012926598,-0.8749849,0.19311751,-0.31340628,0.20674047,0.24415081,-0.66972238,0.17406198,-2.2093447,0.13812479,-0.74758612,0.25048564,-0.28406099,0.20435558,-1.8644798,0.25007978,-0.57994564,-0.094621541,0.02766759,0.10796246,-0.097660864,0.50323612,0.12306254,0.50806883,0.63379027,0.39942309,0.23304346,0.39321881,0.47472474,0.74885353,0.28524933,0.53485327,1.1075591,0.6703225,0.59464125,0.54223859,0.5792798,-0.1233798,0.31282838,-0.14870436,0.93810351,0.47613599,0.17896926,-0.097026974,0.36275422,0.97455775,0.60025989,0.24166188,1.2080661,-0.16702143,-0.25946354
-16.490447,0.87830696,0.24786157,3,15,0,22.188785,0.64687275,-0.085290871,-0.30814789,0.31152843,0.0098080091,0.45432144,0.31740878,1.670882,-0.57307165,-0.0080057479,-0.25643349,-2.2775422,0.21875271,-0.12198409,-1.1373776,0.22861369,-0.33837331,-0.21885326,0.22154982,0.04689769,-0.13794954,-0.16193719,0.22021026,-1.4821124,0.096296341,-2.1571543,0.12666343,-0.78840385,0.20630718,0.062476196,0.14651762,-0.79369818,-0.77548847,-1.562886,-0.13448061,0.13760405,-0.051686683,0.07400264,0.40191972,0.2183588,0.31263065,0.71062268,0.5446037,0.23420531,0.52463819,0.49840797,0.6619933,0.19972407,1.0377609,1.1913575,0.72822104,0.78053028,0.54118007,0.4128815,-0.16329127,0.30665533,-0.14333587,0.95268994,0.43293866,0.31702818,0.12862589,0.54613331,0.55019362,0.39918077,0.22951002,1.1354277,-0.23765969,0.17651104
-15.435225,0.98901257,0.24786157,3,15,0,22.516317,0.40558868,-0.04519947,-0.14819864,0.32092799,0.019126053,0.39693418,0.37655025,0.08755477,-0.36996095,-0.026597604,-0.5866505,-0.7967214,-0.12578746,-0.052274237,-0.82206161,-0.027099021,-0.65987671,0.0024183325,-0.68285667,0.046494014,-0.7699744,0.035535869,0.055020699,-0.99828933,0.036435006,-2.0430752,0.05771942,-0.25117101,-0.0056608979,-0.15249675,0.057438856,-0.93612284,-0.21767266,-0.92029393,-0.17306207,0.052352172,0.042302042,-0.0038108471,0.34827384,0.15467266,0.42748513,0.4922555,0.27185112,0.32335058,0.49950121,0.34486836,0.54888024,0.37471916,0.5417144,0.94346418,0.51551,0.57939654,0.47210197,0.45275586,0.077774249,0.22814722,0.0036049833,0.79598682,0.36588662,0.25581537,0.0096207246,0.46910739,0.7205206,0.47335193,0.24415229,1.0391796,0.066219777,-0.13214295
-15.348432,0.87885588,0.24786157,3,7,0,19.800015,0.33835694,-0.030847088,0.036997809,0.20440041,0.018061933,0.4915222,0.34866827,-0.14329026,-0.42911265,-0.33015095,-1.3583923,-1.5140283,0.090315384,0.12524933,-0.63923401,0.13321373,-0.6303368,0.086698775,-1.2538208,-0.016364329,-0.35761846,0.13055713,0.048896872,-0.49168563,-0.30991491,-2.09795,0.080314864,0.027853848,0.13372065,0.12868217,-0.033344754,-1.3557324,0.057065131,-0.41678805,0.11296356,0.107549,-0.31570126,0.12626542,0.37024842,0.33618809,0.60251816,0.63314242,0.39612214,0.54792496,0.43378868,0.4810173,0.56871198,0.60802754,0.4189641,0.80835287,0.65402189,0.46827827,0.64443362,0.60974645,0.32878908,0.26322083,0.11498751,0.66117523,0.51539777,0.46176203,0.20213171,0.39801877,0.86261351,0.63382067,0.42730921,0.91875688,0.33092166,0.045274174
-21.131976,0.88476696,0.24786157,3,7,0,22.360974,0.30522395,-0.071362876,-0.1112788,0.6379406,0.0032003439,0.51579138,0.41771659,1.7503954,-0.40356719,-0.47352159,-0.47082731,-0.93539827,-0.13806381,-0.44154129,-2.1566977,-0.077917935,-1.3138085,-0.56458805,-0.11633719,-0.12886123,-0.58364639,-1.0515235,-0.080460228,-0.82400428,-0.047358502,-1.4558292,-0.065698625,-1.4156756,-0.048697657,-0.24297287,-0.38948415,-0.07987736,-0.69595781,-0.88945715,-0.097781092,-0.063515129,-0.053252186,-0.61691626,0.35325131,0.38626258,0.38504356,0.55711926,0.67925578,0.12846471,0.8582447,0.60556168,0.33484038,0.074584166,1.1566863,1.1700623,0.56683779,1.0923737,0.39031653,0.47893548,0.02188178,0.29857368,-0.082940003,1.1913655,0.53075944,0.23781075,0.34622517,0.89124772,0.5237403,0.45746005,0.3655567,1.0782116,-0.05035431,0.4463629
-20.097374,0.99709502,0.24786157,4,15,0,25.560212,0.47070597,-0.043826926,-0.19935898,-0.038666715,0.037198004,0.56000473,0.45348864,-0.83708745,-1.2047812,-0.3091474,-1.8266234,-1.3067949,-0.21421989,-0.17885055,-0.45914729,-0.12857851,-0.13768224,-0.32907903,-2.1166818,-0.14605566,-0.29573269,-0.16809459,-0.30537301,-0.20431206,-0.45411512,-0.8484394,-0.28828162,-0.27976466,-0.15662389,-0.14017067,-0.12815992,-1.3761681,-0.41550384,-0.16299546,-0.13012522,-0.20250485,-0.50224488,-0.44266239,0.6654481,0.27284337,0.83581535,0.69626132,0.31185259,0.64440188,0.36897025,0.51322174,0.93739636,0.78747428,0.095627583,0.91419071,0.73746242,0.37182849,0.76998349,0.82301322,0.36615474,0.45570559,0.25663462,0.74971638,0.60821271,0.42969554,0.0016269486,0.28354116,1.3437853,0.88028934,0.47152226,1.1748743,0.39225661,-0.35966476
-20.296037,0.99038819,0.24786157,4,15,0,24.766077,0.88739623,-0.12169897,-0.71860349,0.050727161,0.024014719,0.63434042,0.43852272,2.012341,-2.0763451,-0.25976369,-0.87220252,-2.3378433,-0.17648587,-0.18926487,-1.0439445,-0.18043093,-0.20764657,-0.18837433,-0.1158374,-0.85280348,-0.097968146,-0.57378408,-0.24085759,-0.37795056,-0.20105029,-0.3493133,-0.10244473,-1.6167362,-0.13743331,-0.15529911,-0.10213856,-0.50054735,-0.094691162,-0.37710868,-0.17145101,-0.88221823,-0.31088254,-0.094604774,0.87303481,0.25204096,0.5468741,0.92885043,0.67747009,0.30918467,0.60425491,0.68169457,1.208519,0.31008427,1.0903879,1.5400096,0.96398096,0.92929972,0.73717773,0.66987907,-0.2023443,0.68700509,0.054946202,1.2651289,0.62835826,0.34720239,0.05386401,0.60486574,1.0060851,0.67036985,0.32807211,1.5503847,-0.2884184,0.0019502725
-20.465911,0.94694868,0.24786157,5,31,0,25.144624,1.1255661,-0.095252455,-0.65722957,-0.22671906,0.017823373,0.60004344,0.44811414,1.719076,-1.5627092,-0.20530081,-0.52330343,-3.4029258,-0.11791483,-0.17843876,-0.32600286,-0.11749184,-0.63347103,-0.1752079,-0.15340205,-0.62431829,-0.19285845,-0.12210105,-0.72391911,-0.73238062,-0.19271579,-0.47305523,-0.1556147,-0.34430223,-0.11756404,-0.21149429,-0.12038249,-1.358551,-0.26927456,-0.73625427,-0.280939,-0.62289391,-0.26517646,-0.11658213,0.76218353,0.18913345,0.40433317,1.1489029,0.52600294,0.65806114,0.2902532,0.52250059,1.4557741,0.65390182,1.1221813,1.4517235,1.1754265,0.54855298,0.99401932,0.50255318,-0.17526311,0.62144353,0.12576524,0.80264861,0.4768641,0.69559868,0.040831313,0.29364935,0.75208041,0.50099194,0.24280609,1.4510899,-0.24457775,0.011871228
-16.172801,1,0.24786157,4,15,0,21.963285,0.62767667,-0.10687582,-0.44210967,-0.015758122,0.026099961,0.42257143,0.3080825,1.2585116,-1.5981428,0.053609028,-1.256565,-1.9327279,0.24487491,-0.45955252,-0.13204474,0.21621061,-0.10689024,-0.36255622,-1.3798076,0.24652786,-0.27827468,0.25097149,0.25843452,-0.4461332,0.12900487,-1.6050018,0.14796414,-0.49302485,0.23770969,-0.48583031,0.25770085,-2.6436632,0.25844862,-0.40643742,0.034953867,0.2582174,-0.0019345586,0.18555556,0.59366338,0.19719211,0.53627849,0.64494214,0.55076213,0.1308144,0.27226333,0.589544,0.73665185,0.15665581,0.44233549,0.95242884,0.68080398,0.53767602,0.50166688,0.63428068,-0.15675574,0.40524102,-0.14482172,0.87769306,0.56274525,0.12411929,-0.011918469,0.25776893,0.99968013,0.64473223,0.2940242,1.0066328,-0.22232532,-0.11763233
-16.516157,0.96687013,0.24786157,4,15,0,20.594863,0.65733833,-0.10014069,-0.68402103,-0.096065447,0.013880131,0.44161297,0.39466279,2.0652584,-1.7176305,-0.089921216,-0.32961273,-1.3676704,0.0025304075,-0.47717624,-0.51369291,0.010240698,-0.0019666081,-0.5515587,-0.056841911,-0.014972975,-0.32138312,-0.11152295,0.0075336594,-1.0008895,-0.18936044,-0.47720489,-0.011936685,-0.55173142,0.0012894099,-0.30080824,0.00099904267,-1.0603496,-0.42173046,-1.0422372,-0.26971027,0.0042296593,-0.34365211,-0.011362354,0.73377897,0.17712074,0.32563759,0.65529603,0.55070962,0.11011739,0.4042079,0.51302213,0.9369733,0.081455044,0.85485532,1.0895772,0.67832287,0.69519497,0.46817445,0.43861397,-0.24969744,0.61010595,0.084132141,0.91860923,0.44561197,0.18844464,0.055213336,0.42235208,0.63293581,0.42725678,0.2044003,1.0451898,-0.33228505,0.083062042
