lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,beta.5,centered_cov_intercept,sigma_resid,intercept,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,lin_pred.1,lin_pred.2,lin_pred.3,lin_pred.4,lin_pred.5,lin_pred.6,lin_pred.7,lin_pred.8,lin_pred.9,lin_pred.10,lin_pred.11,lin_pred.12,lin_pred.13,lin_pred.14,lin_pred.15,lin_pred.16,lin_pred.17,lin_pred.18,lin_pred.19,lin_pred.20,lin_pred.21,lin_pred.22,lin_pred.23,lin_pred.24,lin_pred.25,lin_pred.26,lin_pred.27,lin_pred.28,lin_pred.29,lin_pred.30
# Adaptation terminated
# Step size = 0.286449
# Diagonal elements of inverse mass matrix:
# 0.0286027, 0.000681923, 6.16406e-05, 0.046657, 0.0555059, 0.00469781, 0.0235565
-14.52534,0.90527858,0.28644858,3,7,0,18.040478,0.42672949,-0.048711534,0.0091522545,-0.0920428,0.25930138,0.50037223,0.28780718,0.87774827,-0.59588044,-0.37791709,-0.90816958,-2.4942371,0.3253864,0.29927382,-1.3348394,0.32562586,-0.65512492,0.29767775,0.086047846,0.3210174,-0.22693088,0.17855578,0.26051081,-1.1679451,0.18037232,-2.4749051,0.30078655,-0.17014909,0.32579869,0.3124468,-0.099014687,-1.0282452,-0.49736094,-1.172294,0.22339596,0.32102227,0.23926744,-0.051506121,0.39091091,0.34161708,0.45226874,0.68359666,0.51374017,0.43280806,0.52462527,0.51221151,0.5967307,0.43086845,0.8004028,0.96979096,0.69719815,0.65656828,0.60457757,0.50242289,0.15560426,0.31874987,0.065300455,0.78684865,0.48902323,0.45170463,0.26551384,0.52624958,0.63055446,0.50169946,0.36928988,0.96980432,0.12023215,0.25025397
-16.75127,0.90314266,0.28644858,4,15,0,17.8898,0.71043567,-0.11143553,0.026652471,-0.67749797,-0.38863132,0.45421754,0.37959274,1.5668784,-2.3759289,-0.10426456,-1.0200276,-1.8143141,0.026639532,-0.27627236,-0.010350639,0.0013507314,0.043842866,-0.22694719,-1.2985791,0.011905032,-0.13423707,0.021952958,0.027101237,-0.35488149,-0.042980892,-0.39396908,0.033516123,-0.18490055,0.022921968,-0.28159624,0.049676468,-2.648851,0.046237361,-0.33204736,-0.077867969,0.039999517,-0.13855925,0.010031315,0.83607776,0.21065336,0.55523024,0.73292505,0.58155199,0.19349671,0.13156976,0.61806137,1.0411467,0.21763556,0.37665905,0.89561162,0.76975588,0.41054996,0.58073211,0.65853558,-0.16344428,0.64242167,0.068330247,0.76002427,0.58787525,0.19100403,-0.0034515736,0.11814001,1.0316702,0.66831102,0.30825059,0.94707902,-0.23293331,-0.10694347
-16.637363,0.96553858,0.28644858,4,31,0,20.60353,0.47148446,-0.059467072,0.010907396,0.034745373,0.17225355,0.55615777,0.29937859,0.99077163,-0.51269051,-0.93317426,-1.7113819,-3.6066955,0.10858401,0.28282815,-0.60059393,0.11594328,-0.69491659,0.28389419,-0.24318298,0.22247735,0.16457183,0.26631995,-0.027985085,-0.35668122,-0.029480342,-2.5102624,0.28533962,0.022720339,0.16853186,0.2715013,-0.50431283,-1.7099406,0.092016097,-0.36205379,0.28710772,0.21959392,0.076046848,-0.44075327,0.37863955,0.46769836,0.59853105,0.83545438,0.67888906,0.5276974,0.3989048,0.67516309,0.5804373,0.52400111,0.69168634,0.89236481,0.85179341,0.56104364,0.73765942,0.66029064,0.23822265,0.29187372,-0.017803169,0.71769886,0.6457921,0.5528918,0.37665125,0.4016848,0.81299418,0.65887611,0.49988723,0.88998998,0.19450899,0.36121018
-17.43979,0.95997528,0.28644858,3,7,0,23.233319,0.35094625,-0.041064505,0.021754465,-0.060021107,0.25471266,0.60675159,0.28159467,0.013975741,-1.5188984,-0.70068794,-2.9731898,-2.7539237,0.34828462,0.31359695,-2.0976196,0.29285447,-0.18600139,0.21977156,-0.91891306,0.34644131,-0.12184705,0.14879485,0.083351506,-0.077940003,-0.54985496,-1.8232341,0.060855475,-0.73279088,0.24109433,0.34525602,-0.031542168,-0.75297995,0.33583237,0.0073705726,0.34684397,0.21804754,-0.54158645,0.3224229,0.54417709,0.40788208,0.72578675,0.70142194,0.4968283,0.57423756,0.62282321,0.59381252,0.70889336,0.64279737,0.55169614,1.0173894,0.72692718,0.67789706,0.70500268,0.73998943,0.37742154,0.41314939,0.21352697,0.91407612,0.63042042,0.47785574,0.24545308,0.58207556,1.0445519,0.76745753,0.51544455,1.1437515,0.37568032,0.06412096
-15.897896,0.9998484,0.28644858,4,15,0,21.022286,0.26761695,-0.016239018,0.01274337,-0.0576338,0.33093597,0.42403655,0.33653013,-0.1493211,-0.33354304,-0.037463925,-0.56770637,-0.78818004,-0.13884511,0.15447127,-1.3067175,-0.0015730222,-0.79793529,0.16952073,-0.56433612,0.097250189,-1.0230866,0.13928221,0.16949517,-1.3868623,-0.088558574,-2.2133215,0.010002536,-0.032529381,0.048222114,0.094605528,0.10265378,-0.72454307,-0.59187934,-1.288099,-0.035430138,0.16261813,-0.10504104,0.17010705,0.33776364,0.21684294,0.40880736,0.46589898,0.23545471,0.44044695,0.57837117,0.302791,0.53173568,0.4882617,0.59212737,0.87151875,0.4801256,0.58358806,0.48801766,0.40614276,0.24206209,0.26524588,0.19044544,0.71425023,0.33382979,0.36920834,0.12362641,0.54983585,0.58454993,0.42528613,0.28422188,0.95875366,0.2496546,0.0022319386
-19.255237,0.91093362,0.28644858,3,7,0,20.18775,0.31312515,0.0040000773,0.015995986,-0.16433493,0.21915354,0.36773999,0.33838215,-0.7933623,-0.4289738,0.14511138,-0.29872472,-0.54704665,-0.99014615,0.16195792,-0.99095993,-0.52321372,-0.2284499,0.11306002,-0.97893897,0.07848542,-1.3076761,0.14709137,0.1644802,-2.048193,-0.072176668,-2.0311105,-0.30643673,0.13899569,-0.30513719,0.11108556,0.15614542,-1.0896466,-0.87492537,-1.8445007,-0.32515519,0.1641809,-0.15199324,-0.094963842,0.36870137,0.066875615,0.32574993,0.40370778,-0.014248923,0.52478724,0.51443009,0.10310944,0.69996711,0.60868426,0.48825255,0.8595364,0.4193384,0.43660504,0.49393438,0.28813629,0.23287849,0.29088933,0.32844955,0.57663466,0.1720038,0.38925511,-0.044107803,0.46405406,0.5120801,0.3216908,0.16508848,1.0102632,0.26927826,-0.24382528
-19.48852,0.95700062,0.28644858,4,15,0,23.468151,0.44792945,-0.089903011,0.020355178,-0.0085189823,0.25609626,0.62801418,0.44191293,1.1668118,-0.74328935,-0.85728002,-1.7518424,-1.9002869,-0.41030881,-0.13002936,-0.76132997,-0.44953434,-0.64272292,-0.12319097,-0.50391592,-0.10233251,-0.14787952,-0.24611955,-0.2146499,-0.13423961,-0.23878697,-1.1845186,-0.1358349,-0.76466688,-0.39709991,-0.1263412,-0.46875248,-0.74249573,-0.17916831,-0.13112125,-0.13608646,-0.10422216,-0.17851103,-0.34612064,0.50035521,0.54302591,0.80266431,0.83800274,0.84684546,0.39592368,0.50734755,0.86826925,0.54056916,0.40966184,0.60394157,0.99623038,0.86656953,0.73700992,0.70948144,0.88830267,0.23088912,0.34985538,-0.1144525,1.0086304,0.83932685,0.40309086,0.37832308,0.49995463,1.1732752,0.89389466,0.61488092,1.0274273,0.1725328,0.30859607
-18.027405,1,0.28644858,4,15,0,22.899668,0.311053,-0.059913611,0.022351271,-0.39707765,-0.11261883,0.41401396,0.28054691,0.5232162,-2.4804472,0.0027757207,-1.5563246,-0.94807888,0.29083533,-0.18034967,-0.40485109,0.34888715,-0.19299675,-0.0029904101,-3.3405746,-0.21548692,-1.364251,0.34342115,0.30138868,-0.72838683,0.28130625,-1.0902456,0.036523833,0.035653962,0.35180346,-0.44858345,0.32668309,-2.638387,0.28919684,-0.61966735,0.17931186,0.10041122,0.30700688,0.30211978,0.66773971,0.23448757,0.54809424,0.45239521,0.40181622,0.21049911,0.34518145,0.47759607,0.70708093,0.26358493,0.23758825,0.70109897,0.4802189,0.4630899,0.41067576,0.58759363,0.10554647,0.52351251,0.22287222,0.7231792,0.49345242,0.14498693,0.063222988,0.31389641,0.90051143,0.60889242,0.33508998,0.80096405,0.084228505,-0.088677694
-20.015975,0.99850794,0.28644858,4,15,0,22.829759,0.56000154,-0.038443671,0.0090897633,0.3673797,0.52395456,0.52226262,0.46379296,0.27358963,-0.15110629,-0.52369895,-0.77389674,-2.015102,-0.1525764,-0.25204288,-0.58030972,-0.1545024,-0.98715096,-0.25976152,-0.21652746,-0.15077906,-0.17020627,-0.15226768,-0.42342082,-0.61367972,-0.32085684,-2.722337,-0.2959008,-0.20032656,-0.15271729,-0.25202321,-0.39992976,-0.91746295,-0.38727074,-0.60714099,-0.16084976,-0.15207939,-0.29179196,-0.35024664,0.014441539,0.40062555,0.51782032,0.89560824,0.52900013,0.70888339,0.42994794,0.54086063,0.40009874,0.71668615,0.83161575,1.0082329,0.90820939,0.52661197,0.84257904,0.55366911,0.27062256,-0.051842255,-0.25000058,0.646231,0.53002702,0.70886312,0.32749712,0.42562974,0.68092579,0.55683157,0.43366545,1.0250438,0.24643992,0.2930534
-17.240197,0.9750249,0.28644858,4,15,0,23.489406,0.4492119,-0.067298265,0.027765228,-0.66217036,-0.39658973,0.49605803,0.32970472,0.61598174,-4.0172942,-0.057801478,-1.618792,-1.3547852,0.15312661,0.047959447,-0.25361291,0.18978734,0.14417597,0.14164323,-2.5089278,0.034384841,-0.49627954,0.16971166,0.1808537,-0.32171377,0.13343942,-0.029628155,-0.72488436,-0.09377621,0.18254579,-0.14711018,0.18851054,-2.2762707,0.17672221,-0.23586801,0.10220434,0.17993511,0.15094919,0.039731979,0.95647486,0.23239892,0.62720399,0.57964386,0.40971546,0.32388716,0.31077436,0.51344892,1.1004851,0.39681132,0.23389973,0.81569863,0.61355602,0.43257941,0.54607754,0.66625378,0.11149663,0.78117568,0.44613901,0.74865747,0.54189585,0.22902786,0.021411764,0.26765613,1.054967,0.69549586,0.36135538,0.95180404,0.092869219,-0.18112004
-16.753556,1,0.28644858,4,15,0,20.850714,0.43052928,-0.036901881,-0.00048185777,-0.34985973,-0.0033392179,0.56432148,0.35881513,1.5108357,-1.5106789,-0.47578707,-0.37582083,-2.0550419,0.09739117,0.1054971,-1.2176088,0.10587167,0.073412798,0.10316586,0.093961576,0.10530489,-0.13894369,-0.070878148,0.019759709,-1.2685838,-0.01898126,-0.43251949,-0.60605388,-0.12781969,0.095024719,0.077869439,-0.45864094,-0.49294519,-1.2999335,-1.3405656,0.033677973,0.094994277,0.032293285,-0.71121857,0.64520674,0.38705377,0.35223523,0.74596472,0.54710817,0.51148605,0.58380407,0.49404348,0.9083838,0.47294051,1.0556982,1.0134694,0.74885343,0.71341967,0.6490269,0.40506045,0.1794009,0.62761664,0.42819841,0.74537768,0.44681605,0.5851232,0.38130769,0.60728028,0.39831444,0.38968193,0.36352615,0.9467424,0.13777396,0.45873024
-13.657233,0.96647459,0.28644858,3,7,0,19.413937,0.60819146,-0.065853762,0.017637011,-0.49001738,-0.00038733884,0.52556311,0.36070484,1.0034208,-1.7712501,-0.091393459,-0.70332768,-1.9052318,0.084643716,0.073009809,-0.86558069,0.097304702,0.10054145,0.086328273,-0.060698492,0.019849432,-0.14690077,0.0038788723,0.023287164,-0.80432662,0.099293887,-0.59642292,-0.11453662,-0.46083814,0.094526586,0.061136814,0.073721221,-0.90721012,-0.11762502,-0.76905612,-0.064542567,-0.041636423,0.099541653,0.10075672,0.69794417,0.22360803,0.45742278,0.72248891,0.43524765,0.41502827,0.50145431,0.47002874,1.0074849,0.43872587,0.79502871,1.1450978,0.74614091,0.65877395,0.64198176,0.51469892,0.01951048,0.57406893,0.2366913,0.88227732,0.45973604,0.39846312,0.083875353,0.48785835,0.76161707,0.52424882,0.29260299,1.1924915,-0.017781628,7.7834928e-05
-14.001174,0.99347838,0.28644858,3,15,0,14.765929,0.64931707,-0.096053978,0.020556481,-0.42071734,-0.13066539,0.47872081,0.31500409,1.4283799,-1.8052309,-0.15884995,-1.2241589,-2.7105052,0.1759432,0.0038388889,-0.067835568,0.15883735,0.12317503,0.022330847,-0.80873237,0.21580979,0.022500781,0.23614181,0.16190934,-0.44530201,0.21545978,-1.1175814,0.23500468,-0.1455917,0.19699282,0.039550315,0.17259491,-2.664113,0.20399984,-0.43205439,0.12230074,0.22773929,0.15246181,0.22251285,0.63650504,0.28001049,0.53835112,0.76471891,0.60938212,0.28524564,0.24564935,0.62393221,0.8502116,0.29396696,0.54461182,0.93633904,0.79404882,0.49579013,0.62144769,0.63223137,-0.064204198,0.4816651,-0.015601055,0.77527206,0.58824422,0.30243401,0.11237853,0.24132468,0.92002211,0.63582325,0.34963355,0.95894824,-0.12893584,0.052177205
-15.705069,0.9832199,0.28644858,4,15,0,17.100954,0.26746509,-0.046028475,0.0085121203,-0.035817284,0.21147628,0.5243769,0.35018,0.91031277,-0.66325199,-0.68376493,-1.0995727,-1.5090445,0.081006494,0.086520655,-1.0352295,0.083133494,-0.88939619,0.084369825,-0.33449442,-0.0028018908,-0.37827484,0.02613893,0.11629935,-0.53221582,-0.16654794,-1.4691609,0.057105121,-0.19334176,0.10078702,0.10107773,-0.4457241,-0.74519182,-0.19836999,-0.53536103,0.12721253,-0.0045934631,-0.097026368,-0.40719482,0.44117717,0.4468424,0.54922294,0.63408962,0.61002894,0.39629847,0.53466395,0.60763232,0.49990039,0.39378558,0.66234808,0.81927771,0.64680592,0.65988355,0.55874284,0.59688662,0.26985107,0.37367092,0.13404562,0.7817638,0.58517717,0.41524238,0.37588313,0.53660686,0.7160563,0.59593098,0.47217483,0.81806613,0.23615523,0.36309605
-15.60975,0.96374829,0.28644858,3,7,0,17.65707,0.43523237,-0.041986049,0.0077523439,0.039391019,0.17375755,0.50345992,0.36765178,0.75135386,-0.30329333,-0.50996963,-0.81783527,-2.066056,0.072859124,0.074190803,-0.47747794,0.073660714,-0.61049923,0.074953699,-0.25842961,-0.01343826,-0.10798328,0.081645763,-0.056374636,-0.71257467,-0.12850916,-1.9380102,0.075001169,0.033496367,0.079174075,0.067288687,-0.33416632,-1.2920388,-0.38408229,-0.71564964,0.059728315,-0.014885144,-0.077761414,-0.30608721,0.32260217,0.39993016,0.49312391,0.76197754,0.54883374,0.54499704,0.38879361,0.54656217,0.5674253,0.54264383,0.69677748,0.83964416,0.77356483,0.50306468,0.69318703,0.53662596,0.23837316,0.26108564,0.042493095,0.61413103,0.52603033,0.56237485,0.33528828,0.39060249,0.64515878,0.53572985,0.42296455,0.83842915,0.20761223,0.32377066
-16.544418,0.98616017,0.28644858,4,15,0,18.033109,0.41908723,-0.039396176,0.019790465,-0.23207416,0.35203857,0.48305767,0.26103555,0.041093073,-1.2480948,0.18436378,-1.1863123,-1.7450439,0.037427256,0.37140382,-2.8297005,0.27181179,-0.16018458,0.41978506,-0.22418361,0.31008748,-0.95100346,0.05904214,0.41137512,-1.5275789,0.27655451,-2.6089407,0.22562958,-0.99598302,0.32998122,0.21553399,0.41640701,-0.58009079,0.0061794884,-1.3487708,0.060841603,0.01481365,0.28442053,0.30299955,0.47738184,0.18077399,0.46848026,0.54370691,0.27042732,0.41520857,0.66590783,0.35591009,0.71780506,0.4755821,0.70275311,1.1246825,0.56709576,0.72306492,0.54174127,0.48426629,0.14182936,0.35707831,0.16448578,0.9399271,0.38671001,0.3313839,0.032505265,0.63005618,0.7613328,0.50845808,0.27748544,1.2361893,0.13799852,-0.1284977
-15.301462,0.99913287,0.28644858,4,15,0,19.54992,0.68835575,-0.095761847,0.013645356,-0.54516282,-0.32045081,0.4793945,0.29903523,1.9727522,-2.6461297,-0.20856417,-0.82427429,-3.4301249,0.15591168,0.056416022,0.10945474,0.20718373,0.28567051,-0.0054100164,-0.3516328,0.22628936,0.14128447,0.277231,0.18114836,-0.82721092,0.22457017,-0.58723324,0.23042267,0.12169826,0.26980799,0.19127214,0.10929798,-3.3346408,-0.077080141,-0.87831216,0.1197502,0.17171535,0.096981462,0.062206837,0.72442913,0.29808264,0.44605987,0.81548177,0.65384697,0.29637509,0.17882238,0.62041256,0.97849921,0.27082686,0.66170982,0.89472771,0.83787387,0.45559683,0.63840324,0.55335181,-0.10672264,0.60430314,0.10170073,0.67259131,0.55743868,0.36830004,0.17890075,0.19505669,0.74438679,0.54323555,0.32640231,0.8556307,-0.18495463,0.20106579
-19.91947,0.86482841,0.28644858,4,15,0,23.540557,0.11832743,-0.049315968,0.024678914,0.09098775,0.420583,0.49298111,0.45422296,-0.15573291,-0.48724497,-0.50794298,-1.5063022,-0.60529898,-0.1299127,-0.24542347,-1.0034841,-0.16125487,-1.3904729,-0.17957298,-1.5212153,-0.25992182,-0.80500088,-0.20177199,-0.13848608,-0.25397516,-0.41893299,-1.551945,-0.12989836,-0.60532775,-0.18587712,-0.38202432,-0.23673599,-0.60785506,-0.16415773,-0.22314893,-0.13035541,-0.15073703,-0.41064743,-0.12999865,0.38406615,0.39502857,0.75366275,0.44296756,0.50763505,0.28154563,0.60043833,0.61397908,0.27874273,0.35664743,0.24226574,0.7682569,0.47215092,0.67236616,0.44003344,0.77361304,0.34542547,0.23394424,-0.0072369921,0.94298096,0.65215546,0.17737192,0.21008935,0.55584351,1.1191178,0.80370682,0.51552331,0.90698827,0.34044064,0.0096829962
-18.421499,0.98570569,0.28644858,4,15,0,23.144866,0.84023845,-0.047222822,0.016833826,-0.13128209,0.43383381,0.5268196,0.34564931,0.22740504,-0.20578819,0.066755306,-0.42945399,-3.2567516,-0.077342372,-0.0342139,-1.1743384,0.014619582,0.11310696,-0.1056288,0.11109826,-0.64911903,0.1182617,0.039977354,-0.41282876,-1.3498326,0.14042067,-2.6768714,0.12899518,-0.38446154,0.028003138,0.035403709,0.14325048,-0.74670382,-0.40398618,-1.2747009,-0.20877053,-0.93163978,0.14310531,0.097679112,0.28885209,0.13532224,0.36997267,0.90136216,0.27033981,0.70600579,0.56113065,0.32458683,0.91493223,0.74393186,1.0878436,1.4351644,0.92250925,0.65719611,0.86456444,0.40267146,0.026645834,0.17909003,-0.058652242,0.85514641,0.33395236,0.6606346,0.0058158923,0.53882147,0.63834502,0.4178927,0.20991699,1.5068289,0.0082773173,-0.10451298
-17.160795,1,0.28644858,3,15,0,20.978664,0.79809603,-0.053339638,0.019797218,-0.14178888,0.44026039,0.53434202,0.37429801,0.20409728,-0.31542521,-0.019535384,-0.59719147,-2.6241751,-0.075937906,-0.018562993,-1.1360768,0.0024293217,0.014201432,-0.077049217,0.063572164,-0.55878378,0.022532324,-0.058644202,-0.32534989,-0.95501489,0.058860523,-2.2314075,0.04643081,-0.553369,0.014587579,0.031980737,0.063760781,-0.65165298,-0.17218467,-0.88473239,-0.17429319,-0.84873835,0.062622671,0.0006336905,0.32595734,0.15277581,0.43034698,0.86784519,0.30215076,0.65188148,0.57982162,0.36890469,0.88215494,0.69863461,1.0073402,1.4176563,0.89251438,0.68519897,0.83019549,0.4657155,0.037068464,0.19806323,-0.069691117,0.91583597,0.3826149,0.59437019,0.00101414,0.55227404,0.74287654,0.48447413,0.24173023,1.5056495,0.017886438,-0.13300042
-15.306855,1,0.28644858,3,7,0,18.196933,0.48893538,-0.061197251,0.017872277,0.0047564874,0.35516015,0.56205887,0.38359885,0.56274978,-0.44678654,-0.46617488,-1.29517,-1.9990295,0.019381821,0.039201017,-0.96526159,-0.0089845461,-0.53310333,0.036722641,-0.24824513,0.023252087,-0.099483575,-0.075784738,-0.10651453,-0.31545151,-0.10968651,-1.843357,0.028420444,-0.51815962,-0.0060868577,0.036246365,-0.16546455,-0.72220994,0.021179009,-0.28993343,0.033416044,-0.01466977,-0.068015064,-0.037002929,0.37819265,0.38566254,0.62666232,0.77449906,0.57640764,0.49767318,0.54370478,0.619106,0.58959486,0.52710702,0.70913971,1.0685501,0.79796101,0.68397086,0.70709645,0.67692371,0.2093381,0.25566473,-0.056374596,0.90501173,0.61547061,0.47042034,0.2454337,0.52662306,0.9271356,0.68876309,0.45867314,1.125934,0.17764767,0.14977297
-15.939069,0.9989092,0.28644858,4,15,0,18.119917,0.66191607,-0.085628964,0.010111251,-0.72365426,-0.34462622,0.4547261,0.3166311,2.0708808,-3.0783444,0.0028694694,-0.25685585,-2.3605804,0.22294216,-0.095380099,-0.15739697,0.23099408,0.19229601,-0.18587989,0.033932435,0.22367326,-0.10917019,0.22498977,0.21755301,-1.4879226,0.092203637,-0.16655044,-0.12213489,0.010795877,0.20746784,0.07867149,0.15688148,-2.2135105,-0.75890209,-1.566248,-0.14145076,0.18858406,-0.058600236,0.092196242,0.81460067,0.21391232,0.31278769,0.72087102,0.54039301,0.24415131,0.27909423,0.4958647,1.0881843,0.2108552,0.80117839,0.96146428,0.7388035,0.53494322,0.55207856,0.4129072,-0.16687134,0.71763684,0.26612623,0.71016459,0.43119333,0.32518758,0.12197317,0.29988146,0.55446472,0.39968089,0.22669393,0.90769206,-0.24100582,0.16687578
-18.146371,0.89472259,0.28644858,4,15,0,20.116237,0.76749823,-0.039599139,0.03082705,-0.13036932,0.23613719,0.53898546,0.37841713,-0.7549126,-0.55213691,-0.009438371,-1.1944405,-2.5027601,-0.30492884,-0.24482576,-0.60289064,-0.033933654,0.05275929,-0.52649197,-0.54270747,-0.18798161,0.010543734,0.043036072,-0.52903271,-0.52934618,-0.076967744,-1.9605121,0.041074876,-0.18953323,0.028806792,0.0023434113,0.023238478,-1.3572551,0.050932085,-0.40509752,-0.091991547,-0.72870737,-0.10236098,-0.46497358,0.41624389,0.13353141,0.59767393,0.85552066,0.1799081,0.79196808,0.43335298,0.34237366,1.0041577,0.90732578,0.58701284,1.2626124,0.88996464,0.44706602,0.90821803,0.59167202,0.19279778,0.24064745,0.057997338,0.76345708,0.41707076,0.62023454,-0.092043568,0.36451274,1.0232507,0.63785771,0.29634886,1.4731053,0.21081647,-0.38509153
-17.754157,0.99342108,0.28644858,4,15,0,22.204839,0.41025127,-0.08017903,0.012836015,-0.55023452,-0.014223944,0.45934811,0.26790787,1.6752872,-3.2598309,-0.082207285,-0.76757146,-1.566953,0.3772327,-0.68898258,-1.4483276,0.38878504,0.033733553,-0.76931584,-0.13468829,0.38143643,-1.0044583,-0.0062168377,0.31375283,-1.3707682,0.36996487,-0.6236642,0.12616842,-0.92195242,0.39742437,-0.43634115,0.23524252,-1.1788667,-0.33406707,-1.4106432,0.10477992,0.36495773,0.28702555,0.23176144,0.72464046,0.26259916,0.40907436,0.53112376,0.55482747,0.10495512,0.51484353,0.53671133,0.77127506,0.090619696,0.72342826,0.95098358,0.55128321,0.74093556,0.38991576,0.49608506,-0.063634457,0.61700646,0.19760096,0.93531954,0.48962924,0.15388735,0.15293344,0.52420283,0.67578927,0.49043716,0.29477709,0.93094846,-0.12631398,0.15455854
-19.061052,0.99504679,0.28644858,3,7,0,25.21234,0.5814992,-0.074525967,0.032215111,-0.47005301,-0.15212072,0.45360924,0.25649126,0.23119424,-3.3530221,0.25615218,-2.4511325,-2.5395332,0.26321765,0.27500007,-0.11761106,0.43571916,0.42281878,0.4143486,-3.9554534,0.38988549,-0.40953521,0.36617256,0.37098341,-0.45108331,0.43209954,-1.4194425,0.30199167,-0.086112229,0.44106909,-0.091601099,0.38331384,-4.1925552,0.35262865,-0.27656146,0.16117347,0.39142725,0.43928962,-0.38375113,0.70660845,0.1562577,0.61695129,0.62630685,0.34674588,0.35189009,0.27128318,0.47189577,0.95012796,0.43998592,0.23936821,0.91741407,0.66532905,0.40029806,0.59647532,0.65725905,0.035582311,0.50514271,0.13559171,0.76353385,0.50926965,0.23509947,-0.087664729,0.21913028,1.1082706,0.69257757,0.30787155,1.0813485,0.017890255,-0.32956348
-14.442921,0.99364204,0.28644858,3,7,0,21.093875,0.66839766,-0.078937136,0.0096485812,-0.53118114,-0.071425051,0.53525293,0.32761925,1.8412951,-2.1192378,-0.18058797,-0.47952581,-2.8636617,0.16382323,0.12191166,-0.77213895,0.18728202,0.19583844,0.083617208,0.19637252,0.10034499,0.05823222,0.027638068,0.082719305,-1.0981694,0.17824755,-0.49670717,0.013944242,-0.39053296,0.1962114,0.18295097,0.014995543,-1.090465,-0.51958673,-1.1554683,0.0077099768,0.15277592,0.11693325,-0.060526815,0.70513563,0.28469061,0.3810792,0.8105682,0.58434706,0.3730688,0.45610991,0.54559121,1.0155487,0.34401233,0.98872558,1.1440181,0.82742678,0.69065446,0.65660429,0.47271943,-0.063387506,0.61411186,0.19821392,0.85513008,0.4872839,0.44515204,0.19764382,0.47429009,0.60779956,0.46118177,0.29843844,1.0973958,-0.13107341,0.23510714
