# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = cont_no_phylo_term_model
# start_datetime = 2026-04-04 12:55:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.95
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = true
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 12
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /tmp/RtmpMYxNdb/standata-f52c969f6a2.json
# init = /tmp/RtmpMYxNdb/init-f52c445caeff_4.json
# random
#   seed = 42
# output
#   file = /home/pupu/Desktop/Uni/Genomics/Bacterial/Project/Group7/scripts/Phylo/pglmm_output/simple_tree.nwk/base_fit/cont_no_phylo_term-202604041455-4-528a0b.csv
#   diagnostic_file =  (Default)
#   refresh = 200
#   sig_figs = 8 (Default)
#   profile_file = /home/pupu/Desktop/Uni/Genomics/Bacterial/Project/Group7/scripts/Phylo/pglmm_output/simple_tree.nwk/base_fit/cont_no_phylo_term-profile-202604041455-4-542b92.csv
#   save_cmdstan_config = true
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=cont_no_phylo_term_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,beta.5,centered_cov_intercept,sigma_resid,intercept,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,lin_pred.1,lin_pred.2,lin_pred.3,lin_pred.4,lin_pred.5,lin_pred.6,lin_pred.7,lin_pred.8,lin_pred.9,lin_pred.10,lin_pred.11,lin_pred.12,lin_pred.13,lin_pred.14,lin_pred.15,lin_pred.16,lin_pred.17,lin_pred.18,lin_pred.19,lin_pred.20,lin_pred.21,lin_pred.22,lin_pred.23,lin_pred.24,lin_pred.25,lin_pred.26,lin_pred.27,lin_pred.28,lin_pred.29,lin_pred.30
-16.370839,1,0.30190478,4,15,0,17.994482,0.51933302,-0.069814733,-0.76867515,-0.28021437,0.019285799,0.47921718,0.40702282,1.2132817,-2.623805,-0.10941245,-0.57642634,-1.0217502,-0.053907838,-0.2031715,-0.59845415,-0.032774036,-0.072276612,-0.1638236,-0.47624193,-0.0201041,-0.49868745,-0.051577743,-0.020172462,-0.8084456,-0.024645855,-0.14743472,-0.5976715,-0.37811792,-0.036349753,-0.23777232,-0.021237763,-1.0297625,-0.19548887,-0.77396882,-0.21058547,-0.028026763,-0.038119736,-0.037520023,0.92882439,0.17207001,0.42935557,0.57610561,0.3940875,0.25367957,0.43777254,0.4350763,1.1315434,0.28174232,0.61121781,0.99586589,0.60176818,0.60220282,0.4936959,0.48890084,-0.039011974,0.79455852,0.43747626,0.84444108,0.42651635,0.2314144,0.019816995,0.42159494,0.75890203,0.50020106,0.24874263,1.0514018,-0.077371212,-0.076076267
-14.114491,0.98925606,0.30190478,4,15,0,18.518496,0.7778312,-0.084488669,-0.35702211,0.13652696,0.021154636,0.51987954,0.2939814,1.0235998,-1.3381169,0.055340754,-1.0514482,-3.8155726,0.30404672,0.28493658,-0.74103699,0.30307973,0.27501448,0.29768072,0.13888633,-0.043795905,0.21176246,0.20295438,-0.0096450283,-0.81120058,0.27913466,-1.9084551,0.28910715,-0.65066626,0.30529883,0.27791914,0.29654652,-1.6932377,0.18676648,-0.76439928,0.044151013,-0.1920142,0.22468703,0.29029179,0.53297735,0.2078594,0.4842666,0.84397477,0.48528031,0.44067158,0.42527582,0.51959121,0.92764741,0.46370904,0.83039851,1.2456447,0.87284648,0.63300562,0.73332023,0.56069679,-0.067251188,0.38141459,-0.052905356,0.90649592,0.50049317,0.43120446,0.038898338,0.41225214,0.8568617,0.57000267,0.287539,1.2931908,-0.11804238,-0.050933409
-14.009697,0.89446232,0.30190478,3,7,0,16.456485,0.64593591,-0.087496032,-0.38736944,-0.16142647,0.015488626,0.46233648,0.32821626,1.5278992,-1.419105,-0.18653056,-0.83146925,-2.625206,0.14897675,0.050301359,-0.00467157,0.15726997,0.074648512,0.036478067,-0.53916321,0.13337238,0.015014109,0.18273153,0.1132513,-0.69409328,0.18063423,-1.1339536,0.19479445,0.055039578,0.18579563,0.11042147,0.081145774,-2.6777291,-0.031273592,-0.70714654,0.062209971,0.12389698,0.12679636,0.103236,0.58973968,0.28676207,0.47030384,0.7795188,0.59973377,0.32334605,0.20748647,0.59033291,0.83887589,0.31510849,0.60224652,0.88463616,0.80299919,0.44828641,0.63283049,0.56229256,-0.055912099,0.4648771,0.0086785863,0.6737405,0.54487906,0.364894,0.15671992,0.21325623,0.77913332,0.55909168,0.33076382,0.87610364,-0.12134921,0.14071871
-16.639095,0.96229357,0.30190478,3,15,0,17.858432,0.71937073,-0.062526792,-0.34809458,0.024498368,0.0015625365,0.47905367,0.32961495,1.7726454,-0.8055293,-0.1050201,-0.058180863,-3.1652755,0.18982071,0.18700622,-0.47201344,0.17540692,0.14589475,0.15958908,0.12568631,0.14282704,0.10228852,0.15391481,0.0038225149,-1.9534897,0.16370171,-1.3380371,0.1551762,0.065298984,0.11488581,0.1638298,-0.046634219,-1.3993239,-1.8182507,-2.0893995,-0.14963633,0.19037989,0.097257218,-0.3097339,0.46531099,0.25357297,0.23264019,0.85397211,0.5152542,0.4709439,0.37953127,0.44199404,0.901119,0.41752708,1.1190319,1.1021961,0.86124576,0.5896368,0.70161502,0.31738959,-0.076864434,0.42361122,0.088094653,0.66519767,0.37148756,0.57668318,0.22718377,0.41217251,0.3392651,0.29609013,0.22798161,1.0105444,-0.14263941,0.32982106
-15.307356,0.99144563,0.30190478,3,7,0,19.475299,0.36691619,-0.04968396,-0.27624493,0.076441665,0.017175123,0.4467189,0.41373882,0.51436017,-0.89794564,-0.21567625,-0.72642188,-0.87572581,-0.070531967,-0.12354341,-0.63380939,-0.045173219,-0.3268129,-0.090035507,-0.76504133,-0.098985418,-0.6076805,-0.045401692,-0.036501753,-0.70516885,-0.084698771,-0.98444607,-0.1306603,-0.23220523,-0.042881109,-0.17289263,-0.075200141,-0.98416191,-0.20192393,-0.66405312,-0.1279299,-0.053192812,-0.070594008,-0.036509132,0.54309504,0.24773117,0.48603437,0.53604575,0.39192968,0.32729166,0.45224179,0.44525165,0.68469152,0.36451414,0.50054915,0.85364254,0.55775894,0.55545811,0.49465003,0.52150942,0.12856646,0.43029264,0.17962379,0.75890073,0.45296112,0.28384415,0.11522755,0.43037803,0.76196115,0.53645187,0.32299738,0.92421764,0.10816854,0.0055810839
-15.589245,0.94194497,0.30190478,4,15,0,19.140605,0.42858358,-0.052538137,-0.30526659,-0.081636749,0.016588707,0.39178555,0.29884857,0.59622677,-1.2320328,0.045928732,-0.77117439,-1.4182934,0.18998562,0.11155065,-0.12088073,0.24598287,-0.17697314,0.16875989,-1.7586257,-0.11189536,-0.72902083,0.21609406,0.28887791,-1.2494915,0.26287861,-1.6612646,0.17414475,0.24655383,0.24778659,0.038844599,0.25375084,-2.8423077,-0.1883283,-1.1761124,0.014130349,0.048793942,0.2783184,0.28709493,0.52121668,0.2083174,0.4351412,0.5522109,0.36709191,0.32202616,0.27053983,0.41246555,0.71153669,0.3535216,0.39524604,0.73244286,0.57359836,0.38597787,0.50057178,0.47580031,0.068149443,0.40979951,0.14315751,0.58694996,0.41432563,0.28866729,0.079213369,0.25213928,0.70804221,0.48845502,0.27846898,0.79291463,0.043433594,-0.01785508
-15.858096,0.99352977,0.30190478,3,15,0,18.523699,0.34564563,-0.036948669,-0.31335596,-0.14063917,0.010994354,0.41238879,0.32193786,0.66614164,-1.3439328,-0.099272228,-0.5720771,-1.1945118,0.13213047,0.13849157,-0.25575746,0.16285059,-0.095694342,0.15953799,-1.2014047,-0.27973769,-0.74172583,0.1623544,0.21445547,-1.3325358,0.10534833,-1.0238106,-0.23481855,0.20971247,0.16146424,0.11501861,0.076798481,-2.1407832,-0.60585056,-1.2915295,0.022103622,-0.17350402,0.13082865,0.15743326,0.5683623,0.25501479,0.40378126,0.5404281,0.36936483,0.37451308,0.31220194,0.39657062,0.74644351,0.39330278,0.45825158,0.67993616,0.5547973,0.39607459,0.50075149,0.43371981,0.15039004,0.49336578,0.30517154,0.53136453,0.3951906,0.35642901,0.16892366,0.30127745,0.58764076,0.44127545,0.30031828,0.71641597,0.13166396,0.10872251
-13.89459,0.99898132,0.30190478,3,15,0,18.318369,0.62513155,-0.068595418,-0.3307555,0.19827987,0.021612274,0.56704725,0.31434884,0.70099604,-1.5829531,-0.1026841,-1.3202978,-2.7938414,0.23283161,0.23470479,-1.4507092,0.2348925,0.20088589,0.23729544,0.050053174,-0.068636118,0.039917958,-0.026251486,0.022637972,-0.53849595,0.20895397,-1.2662151,0.18089193,-0.97975014,0.23427691,0.21359892,0.19607825,-0.76877309,0.19801176,-0.47471637,0.12584473,-0.29559609,0.22860165,0.23217981,0.599948,0.25959867,0.55500356,0.77410977,0.46708541,0.47329471,0.57775617,0.52600146,0.91399525,0.51418386,0.80711158,1.2462977,0.80198745,0.72866146,0.70645586,0.60818227,0.076172948,0.45471058,0.10652807,0.99063874,0.52824421,0.43011199,0.091361648,0.55387121,0.9107541,0.62461173,0.35091201,1.3248334,0.043810258,-0.034816453
-15.891569,0.94193399,0.30190478,4,15,0,17.900246,0.46463464,-0.044198836,-0.061649328,0.24410382,0.015169708,0.38576074,0.39465022,0.24913418,-0.21868564,-0.1045775,-0.5024145,-1.0847992,-0.095161489,-0.02269446,-0.41266679,-0.047709687,-0.69362164,-0.0047357576,-0.64885249,-0.053648315,-0.49413578,0.0044477485,0.0037791831,-1.0263066,-0.011085925,-2.213712,0.00091710049,-0.048087742,-0.042275352,-0.052057007,-0.0060486778,-1.3703625,-0.39606406,-0.97914256,-0.18047906,-0.0096810107,-0.0024292096,0.0090063082,0.26737518,0.18959187,0.3998379,0.58419325,0.31830792,0.39783002,0.36319987,0.36497819,0.53156547,0.43039675,0.546695,0.85829341,0.60340002,0.45545819,0.54682125,0.43161504,0.082599485,0.16757258,-0.055531624,0.6354572,0.37139943,0.36005334,0.072481615,0.34407771,0.64399096,0.44468929,0.255893,0.92009351,0.06423495,-0.023748528
-18.696224,0.98637117,0.30190478,4,15,0,20.019095,0.22106415,-0.01783765,-0.26403114,-0.029490494,0.007857425,0.63905697,0.32833559,0.64352804,-2.5348138,-0.88600567,-1.4490955,-1.9326239,0.19121302,0.13611832,-1.8819176,0.17879048,0.15494379,0.11114756,-0.11801329,0.15377382,-0.26032736,0.010303307,0.059385091,-0.52997847,-0.76611025,-0.17353529,-1.6454368,-0.18910859,0.17317706,0.16257016,-0.6363485,-0.35336113,-0.1827341,-0.49825927,0.19294425,0.18152014,-0.74954293,-0.41858926,0.76715304,0.4827284,0.59534333,0.67726399,0.52773419,0.61246364,0.66914408,0.55871618,0.90732239,0.63428321,0.74030593,0.9059713,0.68675068,0.69943635,0.67085786,0.60469732,0.45516616,0.71819861,0.62989407,0.78769735,0.56824874,0.58333564,0.42331843,0.65622099,0.71470127,0.61344433,0.51989768,0.94652989,0.4512252,0.36365884
-20.887891,0.93504003,0.30190478,4,15,0,24.416978,0.26264795,-0.0045628108,-0.44667502,-0.019300208,-0.0052378794,0.56810319,0.37955684,1.2050936,-1.9082624,-0.39303399,-0.20329061,-1.2239942,0.013497065,0.042545619,-1.9051975,-0.023259884,0.04964573,0.04902104,-0.006196259,0.049786875,-0.50272889,-0.23659688,0.033791096,-1.7148979,-0.23194704,-0.12615466,-1.8764879,-0.15785937,-0.052450725,0.017633637,-0.48553282,-0.13544407,-2.0965207,-1.7760928,-0.058642551,0.040375653,-0.20211849,-0.69888349,0.75111504,0.35720569,0.27004769,0.60581994,0.39770915,0.54575753,0.75052695,0.35489976,0.99307037,0.51509999,1.1270338,1.0027115,0.60099882,0.78726674,0.56794236,0.28693597,0.28492532,0.77483157,0.74499579,0.74461357,0.32834703,0.59628895,0.3927433,0.76896462,0.21360566,0.27467787,0.32322677,0.94785619,0.26942167,0.46445596
-17.701168,0.99785389,0.30190478,4,15,0,25.301761,0.71079252,-0.087146442,-0.34131839,-0.017130552,0.029243171,0.39091588,0.44752639,0.48793139,-0.68824869,-0.14591473,-0.77781929,-1.2811072,-0.15849606,-0.20314007,-0.18969199,-0.11992193,-0.22003992,-0.15525234,-1.1907653,-0.12315033,-0.30970827,-0.16551666,-0.14320694,-0.55680198,-0.14272194,-1.3884291,-0.17473033,-0.22141383,-0.1179375,-0.2799816,-0.14782699,-1.9726824,-0.1152381,-0.50694429,-0.28609218,-0.12344138,-0.16602267,-0.3344605,0.47922112,0.11142594,0.51529726,0.68346773,0.36788144,0.31201621,0.173064,0.45523315,0.79479935,0.37289371,0.34353918,0.94257844,0.72067074,0.35763609,0.60644767,0.57928557,-0.1055312,0.28577528,-0.15478406,0.70653726,0.46522663,0.24286671,-0.11481164,0.13736141,0.98868997,0.60373034,0.23815046,1.0584279,-0.143074,-0.29654609
-15.819357,0.99512768,0.30190478,4,15,0,19.938466,0.7219246,-0.090966385,-0.59239717,-0.22814028,0.010476273,0.48039751,0.27802143,2.0640462,-2.9152594,-0.049811022,-0.44419838,-3.8734043,0.29651465,0.10511212,-0.15364721,0.34444127,0.35824527,0.0019509291,0.23621574,0.35700422,0.1694664,0.34158342,0.25439346,-1.5270277,0.2059871,-0.62272525,0.25165029,-0.007482185,0.35878637,0.28180682,0.20323082,-2.7636209,-0.64102306,-1.6303203,0.00093623241,0.35351213,0.0064752533,0.083634489,0.71168903,0.25204435,0.35283909,0.80908755,0.59993615,0.30106156,0.28209676,0.55077568,1.0210757,0.26436388,0.86104335,1.0252198,0.82787256,0.55495424,0.62844775,0.45972971,-0.1548614,0.61000741,0.13008803,0.73871041,0.48101228,0.38927085,0.15623108,0.3049754,0.60639752,0.44514851,0.26403127,0.96570877,-0.2341473,0.20711535
-15.283865,0.92711637,0.30190478,3,7,0,18.30242,0.84572286,-0.081269239,-0.62362972,-0.18049699,0.014602974,0.4738674,0.33592979,1.5421017,-1.9084276,0.087236742,-0.25991444,-2.9685967,0.14899471,0.14320063,-0.2229508,0.1441653,0.055084034,0.13832393,0.13310007,0.038265688,0.089882455,0.16989937,-0.017460682,-1.4380655,0.031385351,-0.65434252,0.07921334,-0.067975068,0.10758886,0.16347479,0.17078867,-1.9790845,-0.53119409,-1.4516611,-0.28061468,0.0473043,-0.079987021,0.1719043,0.68522138,0.13824465,0.31219031,0.84190619,0.42807674,0.41949742,0.29853004,0.42086125,1.1623834,0.4129292,0.90640332,1.1736785,0.86393218,0.52132658,0.70674029,0.39719927,-0.17809299,0.56816174,0.14464594,0.73268546,0.37950868,0.45635558,0.015940807,0.30323932,0.6016409,0.39465942,0.18041467,1.1677028,-0.23843992,-0.0015211023
-16.633926,0.93608692,0.30190478,4,15,0,19.980857,0.30299121,-0.053171887,-0.48327918,-0.31239069,0.013220459,0.55964983,0.33891238,1.2014706,-3.2577366,-0.61957138,-1.3857219,-1.6073151,0.12042618,0.10385079,-0.60790929,0.10046975,0.15145321,0.11724454,-0.96369507,-0.10806971,-0.35262663,0.15132623,0.14316718,-0.38622637,-0.1090894,-0.026059515,-1.0055426,-0.053851165,0.11273848,0.098437194,-0.27805504,-1.3372112,0.037061174,-0.36882892,0.16004276,-0.048552987,-0.043599394,-0.1378318,0.88647607,0.42401894,0.59648521,0.63773013,0.59898211,0.38335863,0.42084797,0.61992461,0.94832961,0.39739224,0.49123163,0.75042383,0.65580723,0.5519519,0.56762634,0.64477148,0.25004502,0.79155668,0.51812991,0.72323308,0.60753372,0.37814419,0.31833604,0.41293051,0.8298579,0.65044213,0.47360662,0.77950988,0.21789432,0.26291692
-17.109177,0.95154775,0.30190478,4,15,0,21.040722,0.68394321,-0.057584303,0.085718928,0.17175958,0.019154242,0.44294116,0.38559958,0.20654018,-0.086695752,-0.19163049,-0.88652028,-2.4020537,0.017149349,-0.0028253627,-0.064413807,0.033330874,-0.4715495,-0.035764209,-0.80147188,-0.004127918,-0.018068685,-0.10906786,-0.26740921,-0.59989007,-0.00980758,-2.921634,-0.14201397,0.032276994,0.033782293,0.02177762,-0.0072143447,-2.407014,-0.058664167,-0.55455153,-0.050182903,0.030685792,0.0073723286,0.033836702,0.18946484,0.25904015,0.5232055,0.85113122,0.42917567,0.60467114,0.17108727,0.48571295,0.61225982,0.64405279,0.50154959,0.89349463,0.87554513,0.29372394,0.79939342,0.56582537,0.11415944,0.062485172,-0.22879495,0.52274899,0.49164059,0.56033041,0.11073038,0.1480027,0.83398476,0.58163999,0.34176299,0.96852463,0.089014146,-0.0073280095
-16.755364,0.9688688,0.30190478,4,31,0,21.146072,0.68037448,-0.075533137,-0.48656852,0.20484924,0.025961836,0.41230111,0.30883884,0.50527181,-1.2667875,0.25284296,-0.51871942,-1.5395746,-0.086619871,-0.028586696,-1.0038284,0.094294824,0.17643006,0.091479802,-0.2498375,-0.0040682489,-0.50847134,0.1415685,0.25355561,-1.3958013,0.12517556,-1.8363255,0.25511026,-0.83255639,0.11413024,-0.2090789,0.093859635,-1.2871258,0.050747798,-1.2664982,-0.43072,-0.31033497,0.068182918,-0.35274908,0.53897194,0.024529641,0.38443094,0.58525926,0.24434671,0.26700208,0.49023252,0.32436743,0.87679916,0.32284526,0.68936442,1.2227349,0.61812018,0.64774551,0.52158137,0.43866072,-0.15797437,0.36822673,-0.013007143,0.95569243,0.33549183,0.20214225,-0.17586875,0.45744073,0.80212642,0.46107926,0.1380606,1.328687,-0.18928281,-0.3407729
-15.630174,0.99964236,0.30190478,4,15,0,19.673118,0.57914393,-0.082751482,-0.4991221,0.12160295,0.027783936,0.42937838,0.37177229,0.63111905,-1.3375604,0.034718947,-0.77429083,-1.0115089,-0.018677478,-0.26757242,-0.73186861,0.050734568,-0.036796665,-0.15165769,-0.70591602,0.029964641,-0.56078198,-0.0067526588,0.068061469,-0.68173766,0.029601278,-1.0634366,0.068816491,-0.75467789,0.055517312,-0.4287421,0.022330474,-1.0760539,0.054276314,-0.60700545,-0.21322564,-0.098319679,-0.0024009884,-0.22991731,0.6238901,0.099502056,0.48325423,0.54690828,0.34296181,0.19428307,0.47096486,0.42601708,0.82775115,0.25216817,0.53671408,1.1059004,0.58225061,0.64616643,0.47385025,0.54398439,-0.10637355,0.44012233,0.021796779,0.97761182,0.43556878,0.12849649,-0.11543481,0.43701617,0.93295949,0.56722746,0.21992893,1.2160473,-0.14199189,-0.28819068
-16.779726,0.9830587,0.30190478,3,7,0,19.062579,0.61010796,-0.055687547,-0.23120744,0.12237819,0.035145155,0.50117742,0.32120061,-0.56001099,-1.1815165,0.096767243,-2.0160367,-2.1258414,-0.07323009,0.20120495,-0.52999144,0.19051019,0.16301417,0.063490459,-2.0789514,0.19086624,-0.12235548,0.20189984,-0.035898599,-0.25886189,0.08186084,-1.9507918,0.19553207,-0.26633512,0.21674186,0.14786973,0.1659005,-2.0219487,0.061879551,-0.12289833,0.088104063,-0.20568425,0.067039694,-0.62220323,0.53713874,0.15734479,0.67875814,0.69524793,0.25538893,0.55663693,0.39253351,0.42641675,0.89470036,0.67783054,0.31174537,1.0730823,0.73547951,0.44464336,0.72832347,0.68673051,0.16683274,0.33123247,0.066168584,0.81572108,0.49863647,0.38078208,-0.10243265,0.32034383,1.1787627,0.73526787,0.33707382,1.2952374,0.17575936,-0.4160643
-19.794861,0.97395395,0.30190478,4,15,0,21.921054,0.38058077,-0.059601961,-0.27216169,0.11410693,-0.0056294656,0.39580033,0.41046196,2.1251149,-0.50798454,-0.3261917,-0.12772091,-1.015791,-0.055053765,-0.35368158,-0.62024911,-0.030323519,-0.7344913,-0.54587705,-0.028518478,-0.12890715,-0.56047222,-0.11966705,-0.060586827,-1.5759183,-0.039990999,-1.1046538,-0.043372688,-0.12813325,-0.071700938,-0.11758581,-0.37439202,-0.7733099,-1.9321414,-1.727501,-0.21450341,-0.36232125,-0.086014022,-0.84543572,0.40196698,0.31673475,0.18287857,0.57679018,0.5946509,0.16896551,0.44654888,0.47498526,0.51224932,0.082452825,0.99581503,0.81603184,0.57660468,0.6753019,0.39596538,0.27790145,-0.062315905,0.39781236,0.070871428,0.68325804,0.37930124,0.32670988,0.34141233,0.49901999,0.19908893,0.2433605,0.24962702,0.6645972,-0.13925193,0.52467546
-18.475937,0.99524314,0.30190478,4,15,0,22.1583,0.49129605,-0.070761779,-0.25014833,0.31421518,0.03515686,0.58428383,0.30719807,-0.12891318,-1.8322436,-0.11260831,-2.930715,-2.0166663,0.23405112,0.22955332,-1.9845946,0.22820344,0.047249837,0.25685161,-1.2608889,0.02122888,-0.22405586,-0.08399869,0.14175373,0.060525226,0.065597849,-1.5551632,0.23671478,-1.9177114,0.16784767,-0.0066130103,0.26130116,-0.63868354,-0.20766572,0.13890612,0.24031642,-0.62779116,0.080889228,-0.16129917,0.62860376,0.26566234,0.77618916,0.65570638,0.42825373,0.42256327,0.6510742,0.57906468,0.79899094,0.52905394,0.46399211,1.2128753,0.69732652,0.7552972,0.65022601,0.80532327,0.19220202,0.41446932,0.068152645,1.1413065,0.6328264,0.2751205,0.0020778659,0.58784881,1.2975193,0.84799567,0.43703171,1.4096496,0.18454133,-0.28242956
-18.158606,0.8984435,0.30190478,4,19,0,25.392943,0.58565028,-0.05148887,-0.14950647,0.35788146,0.034772373,0.56964688,0.31319948,-0.66156776,-1.0601046,0.037444194,-2.391954,-2.4112866,-0.00057146721,0.18363506,-1.6241145,0.23207803,0.13857143,-0.028664354,-1.0115351,-0.10365176,-0.0492795,0.13607875,-0.11179676,-0.15289645,-0.026685601,-2.2296073,0.22310032,-1.0720251,0.23681702,0.21419474,0.22609786,-0.87686904,0.020433608,-0.025092666,0.16876924,-0.96343102,-0.057497348,-0.46765457,0.50542306,0.20031659,0.71884986,0.72148314,0.28186026,0.60698535,0.60506557,0.4559325,0.85756825,0.73042662,0.50409304,1.2603998,0.76095844,0.64413825,0.76345018,0.72166701,0.22958271,0.30365622,0.060854433,1.0077313,0.5318153,0.42617298,-0.055813808,0.5314876,1.2084802,0.77109891,0.38015694,1.4862985,0.24239041,-0.37312326
-12.856584,0.90073124,0.30190478,4,15,0,22.038928,0.62214932,-0.080171877,-0.45968226,-0.031249106,0.019445069,0.51862172,0.31886141,1.1893919,-2.0613789,-0.1015989,-1.0528402,-2.5008729,0.22143687,0.12477429,-0.65112109,0.21114183,0.20652023,0.14920861,-0.20814084,0.19008881,-0.03349769,0.15147663,0.13278571,-0.62967674,0.22362769,-0.81184414,0.14313487,-0.46877893,0.21945057,0.119172,0.17348865,-1.4797763,0.1214811,-0.5989244,0.080547978,0.15017606,0.2070392,0.22129559,0.68171333,0.25733482,0.50956016,0.74438032,0.52309626,0.35791091,0.42185769,0.55125314,0.94027843,0.37662776,0.70354426,1.0831139,0.77114818,0.62148875,0.63623592,0.5833427,-0.0093778794,0.54103794,0.12828006,0.87534718,0.53061605,0.35395717,0.10140749,0.41138556,0.85557367,0.5909157,0.32917109,1.1225724,-0.058831406,0.023710044
-17.275895,0.85666066,0.30190478,3,7,0,18.500234,0.61393621,-0.10692791,-0.26897603,0.094003304,0.014790235,0.40323152,0.40450751,1.8301004,-0.51835511,-0.24257799,-0.58328667,-1.4949039,-0.10490822,-0.46944198,-0.20659705,-0.067229421,-0.67362666,-0.5449161,-0.39889056,-0.047572175,-0.25215094,-0.025592558,-0.013896968,-0.62612475,-0.11555511,-1.6225888,-0.26595714,-0.28935016,-0.024877224,-0.29299973,-0.076895003,-1.639517,-0.19068795,-0.65992145,-0.13300666,-0.085120979,-0.23774112,-0.10608988,0.40632434,0.27358852,0.43168101,0.69618795,0.67262062,0.11387499,0.251149,0.63216427,0.53533615,0.083116771,0.64502904,0.89495473,0.72074483,0.56198081,0.49623065,0.55237586,-0.18243383,0.27442239,-0.28723086,0.80026154,0.56006268,0.19775618,0.14363315,0.27061487,0.75943915,0.54018761,0.30253312,0.84728309,-0.27068026,0.17373711
-15.946945,0.97864983,0.30190478,4,15,0,20.094782,0.56628835,-0.058832755,-0.19723164,-0.00032404556,0.025424769,0.59307072,0.30567965,0.24412652,-1.7839126,-0.42112345,-2.5230657,-3.4799377,0.26586292,0.18916792,-0.56913596,0.20436226,0.23070253,0.074009577,-1.1956645,0.26545362,0.17235542,0.26623085,-0.25839974,-0.058002348,-0.10410286,-1.2942292,0.11483041,-0.16435781,0.16577845,0.26211385,0.11899713,-1.9669791,0.20179917,0.011262052,0.26370414,0.15872384,-0.065786508,0.26294078,0.61898305,0.35841575,0.72199241,0.83671582,0.50881887,0.62004391,0.39512333,0.60756868,0.91846136,0.68955565,0.47730682,1.0124203,0.86751429,0.4969978,0.81313261,0.75382578,0.26309127,0.45997414,0.16823419,0.7836855,0.63704586,0.52789982,0.16590378,0.35397252,1.1097726,0.78169377,0.47806359,1.1417742,0.24911132,-0.024977218
-15.355072,1,0.30190478,4,15,0,18.481995,0.62671278,-0.071782017,-0.20407797,0.2416884,0.012060057,0.46237009,0.40935585,1.1861856,-0.44129361,-0.202697,-0.46514472,-1.676987,-0.025792482,-0.079521242,-0.59540376,-0.026030659,-0.34218474,-0.087822792,-0.075295045,-0.048853373,-0.19403981,-0.081830663,-0.068970285,-0.89423262,-0.03139949,-1.5985655,-0.056169496,-0.32412225,-0.033008038,-0.052673697,-0.085383853,-0.94946936,-0.43570714,-0.9068981,-0.17584748,-0.042613643,-0.05467171,-0.080944155,0.37317699,0.24350922,0.38373771,0.74390647,0.50285962,0.36577976,0.43693274,0.4906191,0.67435406,0.35578734,0.87116411,1.0879597,0.76252299,0.6370732,0.62032862,0.46049926,-0.043443471,0.27397364,-0.10093991,0.8162147,0.45074118,0.40504071,0.14135025,0.44360685,0.62934006,0.45657952,0.27572723,1.0751378,-0.098421999,0.13598512
-16.30537,0.96623871,0.30190478,3,7,0,17.587272,0.72192729,-0.042552874,-0.18888209,0.28718521,0.011139065,0.47428588,0.37950113,0.54184341,-0.32172548,-0.028688669,-0.25726169,-2.1805471,-0.10563559,0.014311698,-0.78005846,-0.076732309,-0.021881318,0.0037607746,0.049372839,-0.13896774,-0.06684663,0.02080175,-0.16397782,-1.4853089,0.049035352,-1.9109897,0.046796466,-0.13972882,-0.087124942,0.020134134,0.036603957,-0.8853821,-0.84967553,-1.4593046,-0.27607528,-0.18760019,0.049720043,0.04954175,0.32720158,0.15051213,0.29747702,0.80154847,0.28829771,0.60133104,0.48895819,0.30896991,0.85614905,0.61535636,1.0129958,1.2332786,0.81657426,0.59164371,0.74823958,0.33500224,0.016312612,0.24844424,0.030182694,0.73374805,0.30128912,0.59268696,0.062023123,0.48094531,0.49094915,0.34065815,0.19354986,1.2615858,-0.0082994777,0.010965277
