lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,beta.5,centered_cov_intercept,sigma_resid,sigma_phylo,std_phylo_effects.1,std_phylo_effects.2,std_phylo_effects.3,std_phylo_effects.4,std_phylo_effects.5,std_phylo_effects.6,std_phylo_effects.7,std_phylo_effects.8,std_phylo_effects.9,std_phylo_effects.10,std_phylo_effects.11,std_phylo_effects.12,std_phylo_effects.13,std_phylo_effects.14,std_phylo_effects.15,std_phylo_effects.16,std_phylo_effects.17,std_phylo_effects.18,std_phylo_effects.19,std_phylo_effects.20,std_phylo_effects.21,std_phylo_effects.22,std_phylo_effects.23,std_phylo_effects.24,std_phylo_effects.25,std_phylo_effects.26,std_phylo_effects.27,std_phylo_effects.28,std_phylo_effects.29,std_phylo_effects.30,phylo_effect.1,phylo_effect.2,phylo_effect.3,phylo_effect.4,phylo_effect.5,phylo_effect.6,phylo_effect.7,phylo_effect.8,phylo_effect.9,phylo_effect.10,phylo_effect.11,phylo_effect.12,phylo_effect.13,phylo_effect.14,phylo_effect.15,phylo_effect.16,phylo_effect.17,phylo_effect.18,phylo_effect.19,phylo_effect.20,phylo_effect.21,phylo_effect.22,phylo_effect.23,phylo_effect.24,phylo_effect.25,phylo_effect.26,phylo_effect.27,phylo_effect.28,phylo_effect.29,phylo_effect.30,intercept,yrep.1,yrep.2,yrep.3,yrep.4,yrep.5,yrep.6,yrep.7,yrep.8,yrep.9,yrep.10,yrep.11,yrep.12,yrep.13,yrep.14,yrep.15,yrep.16,yrep.17,yrep.18,yrep.19,yrep.20,yrep.21,yrep.22,yrep.23,yrep.24,yrep.25,yrep.26,yrep.27,yrep.28,yrep.29,yrep.30,lin_pred.1,lin_pred.2,lin_pred.3,lin_pred.4,lin_pred.5,lin_pred.6,lin_pred.7,lin_pred.8,lin_pred.9,lin_pred.10,lin_pred.11,lin_pred.12,lin_pred.13,lin_pred.14,lin_pred.15,lin_pred.16,lin_pred.17,lin_pred.18,lin_pred.19,lin_pred.20,lin_pred.21,lin_pred.22,lin_pred.23,lin_pred.24,lin_pred.25,lin_pred.26,lin_pred.27,lin_pred.28,lin_pred.29,lin_pred.30
# Adaptation terminated
# Step size = 0.166869
# Diagonal elements of inverse mass matrix:
# 0.0353724, 0.000745535, 7.27524e-05, 0.0460283, 0.0575561, 0.00821172, 0.0321133, 1.05438, 0.967511, 0.844394, 0.897751, 0.84955, 0.799233, 1.04135, 1.12058, 1.01594, 1.07562, 0.84869, 0.957945, 0.826427, 0.888422, 0.943974, 0.926636, 0.836258, 0.809301, 1.04766, 0.946739, 1.02051, 0.979529, 1.0523, 0.884953, 1.09878, 1.01964, 0.805182, 1.03521, 0.977437, 0.957689, 0.950679
-62.925932,0.96211752,0.16686924,5,31,0,85.012913,0.78745523,-0.12234195,0.023481893,-0.77090761,-0.31891882,0.51343642,0.34430556,0.05294591,0.18362787,1.9259949,0.36842964,-1.0526616,-0.298357,-0.44781634,-0.012722654,-1.7963281,-0.18992568,-1.2114167,0.96851294,2.1243155,1.8270376,1.3306664,-0.71198893,-0.095162974,0.6543751,0.36637834,-0.35178653,0.10457119,-0.24182242,-0.5719222,-0.86144321,0.41790392,-0.20569545,-0.71497674,-0.26227714,-1.5216878,-1.3210181,1.2596415,0.0097223449,0.10116352,0.031855696,-0.025365119,-0.0091427613,-0.020992636,-0.0092084351,-0.082944811,-0.033702423,-0.075266737,0.0087566297,0.094423724,0.11007978,0.056284367,-0.0041280567,-0.0050384903,0.034646485,0.030194929,0.010423158,0.017390067,0.012191074,-0.0069065751,-0.024033339,0.024698742,0.0061602597,-0.011800487,-0.0021178376,-0.06423286,-0.059359789,0.063614449,2.0926519,0.52596935,0.60878511,0.82455262,0.37494255,0.77155548,0.97048398,1.2403616,0.82226611,0.79981454,0.90245078,0.58513431,0.12778337,-0.24161193,-0.088023085,0.63985855,1.3286925,0.51647274,0.21289517,0.73657556,1.0928965,0.25034544,0.61213953,0.80509347,0.82392306,0.98159636,1.7374783,0.59629888,-0.27455452,0.20405635,0.42855663,0.24534376,0.18451748,0.64116471,0.20195074,0.031872605,0.95418511,0.58650315,1.0226082,0.23520135,1.0604865,0.65436184,0.091167545,-0.20487039,-0.17081752,0.71528392,0.65919785,0.34274252,0.55165192,0.27673376,0.9205161,0.85756508,0.803811,0.64153261,0.69063583,0.62089391,1.0892599,0.92525984,0.1171926,0.12445984,0.7100457
-58.471125,0.87864295,0.16686924,4,31,0,79.576742,0.7831256,-0.068645818,0.013512052,-0.22081553,-0.030097721,0.5555823,0.38848729,0.053528919,0.076847823,1.2435586,-2.0007668,1.022329,0.090016302,1.4499877,-0.84963181,-0.35204942,0.91222139,-1.0010131,-0.21038967,0.54940213,1.3250425,1.0700858,-0.28204843,-0.099924386,-1.688717,-0.4857525,0.52648893,-1.0219251,1.0282624,-0.87060692,-0.24929061,1.4339172,-0.87963884,0.8908944,-0.22910463,-0.13637842,0.34023022,1.844208,0.0041135809,0.065478991,-0.096542203,0.027508663,0.0073588878,0.0768604,0.0019782938,-0.0082441337,0.044815916,-0.041283006,-0.018062328,0.016636661,0.055619133,0.059069209,0.025300788,-0.0053488444,-0.090395193,-0.055693553,-0.028213082,-0.062213441,-0.017076185,-0.064690891,-0.055395101,0.0058041251,-0.060464307,-0.0078742278,-0.041065424,-0.038019957,-0.021248476,0.066078013,1.1376531,0.27361789,-0.54303436,0.6275152,0.85251881,0.14530518,0.89906,0.95467123,1.0263487,-0.47524433,0.93001824,0.67026393,-0.092958972,0.35249607,-0.3484259,0.50661421,1.7224544,0.12923541,0.045763289,-0.096093583,-0.44794629,0.90470983,1.1662076,0.16472856,1.4618983,0.87734875,0.56869065,0.75805027,0.64767174,0.59776278,-0.19154903,0.33137803,0.096912969,0.44275246,0.69106256,0.22307541,0.82850787,0.46806,1.0902408,0.32786285,0.92328178,0.54462575,0.20347559,0.077659502,0.12972825,0.4132892,0.83474908,0.27955307,0.43733521,0.25438805,0.4305386,0.99427809,0.92688132,0.51411957,0.57317217,0.82282378,1.0850622,0.61414114,0.60415826,0.62059105,0.62855675
-59.085031,0.98614621,0.16686924,4,31,0,78.068148,0.66982183,-0.072346632,0.024396376,-0.38335238,-0.0075317816,0.5889513,0.38267423,0.030754997,0.40392201,1.2834819,-1.5618946,1.1208815,-0.059625373,0.88649816,-1.1206034,-0.67064093,0.25491506,-1.551988,-0.37287415,0.1567097,1.8150541,1.1235763,-0.30671985,-0.23640982,-1.6302369,-0.48515882,1.156948,-1.0759895,-0.035383772,-0.9717738,-1.4125828,1.6635244,-0.21758666,0.90010273,0.29667042,0.22694214,0.26230327,1.1285723,0.01242262,0.041326029,-0.040242754,0.025668169,0.0036172038,0.029900882,-0.010540988,-0.012045348,0.0070806075,-0.042482594,-0.023120944,-0.0082064793,0.031688758,0.032792371,0.011360006,-0.0072707833,-0.050137931,-0.031358789,-0.0013153184,-0.025754039,-0.024786903,-0.04426112,-0.060282077,0.0011757916,-0.025193043,-0.005279892,-0.0086852257,-0.0060739326,-0.010026412,0.01875563,0.69707149,0.26023462,0.27398167,1.3741034,0.24821535,0.41044545,0.7496682,0.55972369,1.0590292,0.067707614,0.38291559,0.96345652,0.19863767,0.66610847,0.5081471,0.90013761,0.38668787,-0.062414377,0.21401257,0.34888224,0.44571722,1.2400706,0.41468455,0.3224095,0.37262404,0.21565303,1.4590743,1.1967523,0.21338214,0.78355902,0.25034826,0.30397979,0.21235977,0.5458666,0.50596544,0.10652164,1.0530845,0.59198232,1.2537897,0.42685728,0.99708868,0.6790458,-0.057606869,0.11328122,0.14531289,0.54801478,0.66125946,0.34733941,0.59739319,0.44845912,0.67209168,0.85252887,0.80205024,0.51705303,0.50515749,0.75777574,1.1633047,0.88456178,0.58372152,0.52863276,0.70039002
-63.65233,0.99199141,0.16686924,5,31,0,78.62313,0.143646,0.0063818838,0.013159718,0.085550589,0.17589641,0.54760154,0.32928063,0.232564,-0.35487492,-1.1284534,2.1778176,-0.25040747,-0.11960525,0.24351329,1.3103691,1.0522058,0.98823108,2.3884621,0.90251303,-1.0422363,-2.3323624,-0.50588495,1.9047086,0.49929819,1.3524914,-1.8182629,-2.424191,1.0296182,0.1597835,-0.38702688,1.6714673,-1.2224672,0.414284,-1.0341499,-0.88465701,0.16538387,-0.16718938,0.13744951,-0.082531132,-0.27473919,0.45011588,0.040369055,-0.017477511,0.055003526,0.27138083,0.26562666,0.3123014,0.61691792,0.45983053,0.03776418,-0.23477969,-0.0041426042,0.40388327,0.11611878,0.3145408,-0.28779063,-0.5337196,-0.29603833,-0.17787805,-0.18053076,0.098351607,-0.21151772,-0.010188476,-0.2165782,-0.1301556,0.0072240863,-0.0017629928,0.067120926,-0.57852672,0.80244406,-0.56682058,0.72496421,0.95665581,0.015328288,0.6973197,1.0579274,0.99216132,0.99467235,0.97706056,0.67463646,0.26405331,0.6869432,0.15157485,0.18701623,0.71965937,1.1974768,0.47069147,0.11326217,0.77220654,0.39627697,0.096103496,0.91304554,0.13382927,0.32303859,0.4659223,0.65368859,0.94417458,0.45881618,1.287318,0.32984305,0.15777973,0.94368935,0.62351491,0.30435572,0.83156903,0.76451003,1.1326529,0.83686293,1.2368008,1.0809723,0.18929118,0.36454567,0.56183093,0.78883803,0.5458577,0.8094422,0.33982729,0.034131113,0.15125629,0.41618113,0.40095161,0.53145193,0.1208708,0.65344044,0.52122069,0.47513417,0.77976404,0.69872889,0.65945038
-62.738743,0.81356859,0.16686924,5,31,0,83.909909,0.41902024,-0.054623287,0.023106466,0.086555869,0.41268661,0.59343392,0.44115437,0.0085339369,0.3631918,0.813236,-1.4475062,1.009974,0.18506881,1.0592819,-0.72864252,-0.43768047,-0.53772244,-1.7131714,-0.3881459,0.6402138,1.7557968,0.29544848,-0.83100144,-0.1585401,-1.273029,-0.23165836,1.0986336,-1.3795546,0.19600688,-0.91653616,-1.3459911,1.5488826,-0.53877643,1.0455093,1.2493961,0.11556099,0.57616605,1.2789161,0.0030994559,0.0074947904,-0.010712237,0.0058539075,0.0025413409,0.0097769932,0.00051617365,-0.0012937723,-0.0029888398,-0.013341844,-0.0072406397,0.00085743945,0.0093075976,0.0021559487,-0.0042147198,-0.0013529712,-0.010863949,-0.0056164132,0.0016466812,-0.0063079761,-0.0035992401,-0.0095743324,-0.013835045,0.0021325245,-0.0068380468,0.00097162699,0.006284668,0.0017427763,0.0023862896,0.0081379144,0.069678696,0.71355099,-0.59032797,0.60403099,0.44674574,-0.28262832,1.1867109,0.81723709,1.2079925,0.97413369,0.0058552208,0.23249709,0.86470151,0.226915,1.0361909,0.62347813,1.3430241,1.0199796,1.3308543,0.80531447,0.37413564,0.7628093,-0.14486799,0.89601424,0.36525531,0.71151785,1.0592086,0.45250814,0.59344263,0.84776242,-0.10397386,0.41911476,-0.024736333,0.66050308,0.47297557,0.24331303,1.109413,0.68900902,1.1716041,0.55221298,0.54222865,0.79378057,0.070395624,0.31834832,0.32517469,0.23491935,0.57059331,0.51324341,0.73997504,0.59355748,0.37796213,0.77734007,0.7432693,0.63200885,0.55978631,0.7216139,1.0582633,0.95646028,0.61246466,0.55106582,0.78428341
-65.264719,0.99153245,0.16686924,4,31,0,79.889415,0.59992614,-0.058652495,0.021740746,0.028297447,0.55119217,0.62839209,0.43869758,0.017319066,0.58245651,0.19537646,-0.77142795,1.0306824,-0.39772894,1.515598,-1.268601,0.24839553,0.0094115888,-1.4142659,0.21158293,0.29927656,1.5427593,-0.92245814,-1.2414416,-0.18739888,-0.65755111,0.75649896,0.19179423,-1.1060464,0.26854233,-2.0771083,-0.9891532,1.4797588,-0.5385059,1.1495431,2.0592165,-1.1298521,1.0084041,1.7173862,0.010087603,0.0057995938,-0.010740079,0.015201874,-0.0035723607,0.025826177,-0.0048288434,0.0074466345,0.0048919467,-0.019546997,-0.0012463159,0.0030399714,0.021017777,-0.013028872,-0.021642489,-0.0032455737,-0.011388171,0.0083480851,0.0055527747,-0.0047542783,0.0026848054,-0.025517659,-0.02257441,0.0092481342,-0.0087420311,0.0085413012,0.02964928,-0.0057878382,0.016388909,0.027743203,0.22729686,0.75652935,-0.10919694,0.59263562,0.24829621,0.023829088,1.0095472,0.71894876,1.7954549,0.46008185,0.59372499,0.27428674,0.15605122,0.51682713,0.077309295,0.067348199,0.75392391,1.0735303,1.4997439,0.85443858,-0.11482153,0.59906415,1.0928163,1.0800658,0.92640422,0.39979108,1.3605622,1.0898026,0.4689113,0.53151365,0.87096602,0.36348704,-0.06974909,0.5951929,0.57654508,0.18314782,1.0273089,0.81692461,1.453282,0.68045221,0.67378121,0.71643628,0.042737471,0.22578033,0.21288304,0.19726102,0.89555419,0.43965578,0.66651223,0.7113194,0.35464034,0.89178355,0.8364831,0.5683962,0.52701435,0.81171716,1.3578741,1.1047569,0.66983629,0.6407449,0.72485543
-65.17756,0.99297429,0.16686924,5,31,0,88.476465,0.41579565,-0.0076583867,0.0065150487,-0.17394691,0.068539538,0.59223453,0.35280947,0.04247199,-0.49622555,-0.035367981,0.90431154,-1.4460105,0.26472448,-1.1153914,1.17066,-0.28659015,-0.13759759,1.5270284,-1.0857208,-0.37204006,-1.9014002,0.96175492,1.2932134,0.59918937,0.75707599,-0.77426142,-0.16212438,1.048993,-0.097160663,2.0471688,0.49442366,-1.0802216,1.0729102,-0.97133526,-1.8523831,0.14784105,-1.2664316,-2.0149626,-0.021075687,-0.0067265208,0.033275948,-0.049277436,0.002795018,-0.048988272,0.013842257,-0.01998503,-0.017384234,0.051290235,-0.028963341,-0.023182895,-0.078704348,0.03146767,0.052923591,0.025448765,0.032154524,-0.019716313,-0.011525069,0.012279404,-0.00013948143,0.065516228,0.045559527,-0.0088994356,0.04346111,-0.005140114,-0.061164171,-0.01477099,-0.048296313,-0.078346271,0.30650128,1.2893977,0.66122595,0.45434142,1.07373,0.58195055,0.99434823,0.71402222,1.3465276,-0.024282878,0.87111844,0.32787049,0.49536079,0.26055509,0.24683685,0.13800689,0.44586814,0.93536737,0.78489164,0.70575411,0.33974986,0.24209371,1.0855685,-0.29869147,0.28420993,0.48192284,1.4883518,0.54175478,0.90065707,1.1272759,0.82086389,0.34115168,0.49183915,0.45421136,0.67388726,0.31752452,0.50079748,0.60775825,1.0480254,0.56111931,1.0024171,0.43965026,0.2282338,0.30455459,0.41013551,0.58626022,0.90438954,0.42918942,0.44112584,0.58195152,0.58234183,0.77684992,0.83529107,0.44983602,0.36008442,0.82619334,1.0171829,0.59891965,0.77110767,0.71250659,0.38022879
-63.930934,0.99865275,0.16686924,5,31,0,86.350895,0.36636116,-0.061911127,0.015309205,-0.23492297,0.25892801,0.52215117,0.3812282,0.0038115538,1.5090457,0.16432902,-0.96969151,1.9458954,1.713573,0.71987919,-0.47097785,0.50984714,0.85499839,0.81083438,-0.50064272,1.2643804,-0.032681824,-0.038285463,-1.0796836,0.61035671,0.86226364,1.9880037,-0.81568087,0.28513479,0.0088471255,0.073324277,-1.4666235,2.4808984,0.2579091,-0.69220604,1.3058691,-0.292518,0.489098,0.53869399,0.0057518087,0.0020452631,-0.0024377132,0.0072001914,0.0079695204,0.005512333,0.003392531,0.0053735855,0.0069020731,0.0061015509,0.0025743181,0.0062668482,0.0038065337,0.0028113506,0.0006784165,0.0023264074,0.0032865642,0.0082466412,0.0032544956,0.0045160178,0.0044566654,0.003867347,0.00025001038,0.0097509055,0.0058909446,0.0040000767,0.0065847289,0.002792487,0.0047441532,0.0040831019,0.9174105,0.91557604,-0.024645319,1.0838254,0.14860623,0.23858863,1.2528284,0.29474077,1.2105482,0.29232876,0.96595151,1.1871232,0.93282779,0.47722102,-0.23416201,0.95310654,0.88709718,1.1513955,0.81692463,0.33603397,-0.046745088,0.59027067,0.65989078,0.73841647,0.15225475,0.086994697,1.68834,1.1524249,0.67623783,-0.041703633,1.7102803,0.34075257,0.11850117,0.54565097,0.30244128,0.22050654,0.81069896,0.78231278,1.0615615,0.62386748,0.6366983,0.59986645,0.15528591,0.097878775,0.13448681,0.43558519,0.72554782,0.39552027,0.54271359,0.62918621,0.54952225,0.62274458,0.60119118,0.56310272,0.54880806,0.52116813,1.0270787,0.98418033,0.3193513,0.30538355,0.59494086
-58.62332,0.98663597,0.16686924,5,31,0,81.326905,0.68084872,-0.10508383,0.012911302,-0.32374406,0.066271001,0.81580439,0.30418669,0.22686556,-0.6919507,0.00079731144,0.63180073,-1.0327331,-1.7742505,1.1627931,0.42775244,-0.81479701,1.1219379,-1.2529048,0.7549356,-0.93539872,0.40223937,0.54900743,1.7573818,-0.86255757,0.63948838,-2.9778999,0.94673081,-0.98035115,0.33924303,-1.4498888,1.2163599,-0.73192533,0.18804234,1.2031831,-0.73981516,1.3175457,-0.62024897,-0.77972288,-0.15697978,-0.039093716,0.10981319,-0.20928142,-0.43147844,0.12010904,0.033371572,-0.2606403,0.071606813,-0.33142893,-0.0079210089,-0.22614247,-0.046350785,0.047380372,0.26988342,-0.1956846,0.14507789,-0.58355566,-0.17045334,-0.3311718,-0.17732122,-0.37284438,-0.073846516,-0.22259239,-0.10870287,0.036638831,-0.13954109,0.2032593,-0.10696869,-0.16138118,2.3393889,0.28020813,-0.10965283,0.78682442,0.73360624,0.40231467,1.1818343,0.58721758,0.94044335,0.57601865,0.6593931,0.44338592,0.37628673,-0.66585224,0.013458476,0.89219184,1.3446673,0.49896423,0.37935912,1.0396539,0.53955097,1.2408248,0.55242092,0.71941235,0.65816608,0.67443319,1.6149921,0.64750819,1.0102026,0.62645833,0.74440661,0.49752621,0.11717612,1.0344858,0.44982434,0.10668042,1.2066186,1.0062158,1.0457284,0.7564861,0.70422693,0.88260454,0.3610875,0.055410408,0.23911381,0.97974411,0.96388166,0.81828613,0.20033459,0.4904242,0.50019676,0.99088215,0.77284949,0.92817965,0.83055945,0.83236284,1.4044718,1.0528597,0.72859252,0.45671161,0.74437013
-54.948146,0.29122455,0.16686924,4,15,0,78.112022,0.70560173,-0.098541256,0.017312096,-0.25983852,0.086061531,0.77168462,0.34250135,0.21663142,-1.0933978,0.34399041,0.63921317,-0.72331172,-1.1895451,1.6147971,0.85227801,-0.41429438,1.1925948,-1.2197939,0.1038124,-0.54316875,-0.074384521,0.15559765,1.5759653,-0.51557757,0.39233076,-3.5666425,0.38654245,-0.72000352,-0.52455294,-1.6148948,1.6578984,-0.34643172,-0.010115455,1.1132671,-1.2351756,1.1339816,0.17565398,-0.11405845,-0.23686432,0.01289776,0.097775372,-0.1517862,-0.28831246,0.23802374,0.1870098,-0.12422851,0.15232641,-0.26088949,-0.078947351,-0.15846248,-0.11383585,-2.3753422e-05,0.2292794,-0.1116903,0.084991168,-0.69542069,-0.34411339,-0.44470927,-0.40952072,-0.53258642,-0.17361388,-0.27421579,-0.22743877,-0.08474784,-0.26941205,0.084852322,-0.019773151,-0.050258377,1.8132039,0.73948217,-0.11646917,0.79271579,0.69198335,0.34013054,0.9376077,0.55363304,1.2435348,0.7002573,1.1260276,1.0299661,0.040805692,-0.34391518,0.11654425,0.98900596,0.97711121,0.79250932,0.23038108,0.71673186,-0.32463455,1.2597121,-0.18922918,1.3092887,0.13550171,0.60498165,1.1884308,0.79597065,0.92653084,0.69577301,0.54216151,0.34718231,0.10679824,0.9716005,0.49851215,0.15019825,1.3729076,1.0445376,1.1912713,0.74502281,0.74560762,0.80969867,0.26360826,0.0091313926,0.19690471,0.83709922,0.89959797,0.71780359,0.0932292,0.24168959,0.30307656,0.73379255,0.58441412,0.75193012,0.66283816,0.72369717,1.2415474,0.84084457,0.67736745,0.58267825,0.84225613
-54.188097,0.97070819,0.16686924,5,31,0,69.200498,0.45715874,-0.080501415,0.019038642,-0.23854161,0.25790649,0.51719671,0.36306235,0.094253686,0.24496434,-0.17450707,0.096308136,1.3085467,0.79656111,-0.91329722,-0.3671209,0.23100705,1.102457,1.693024,0.18679246,-0.69119406,-0.50566298,0.094228025,0.31674094,1.1437429,-0.78323459,-0.11568544,-2.1544012,-0.066698013,0.35792034,-0.6229826,-1.0500526,0.91683243,-0.28957834,-0.92809586,1.5207986,-0.90108575,0.078586061,1.3181139,0.023088792,-0.010149284,0.011506436,0.11720495,0.09298745,-0.046816884,-0.022718455,0.048287724,0.12331775,0.18422033,0.10190324,0.0040663925,0.0068530487,0.046524556,0.075897038,0.10780198,-0.073822748,-0.035791134,-0.18281382,-0.14368555,-0.080325856,-0.11598598,-0.15612304,-0.026643322,-0.080836925,-0.12646889,0.095018393,-0.050568251,-0.016795205,0.0906152,1.068802,0.7692221,-0.21032981,0.91059723,0.3392106,0.17345415,1.087998,1.060503,0.45856258,1.2600268,0.87928243,0.48786822,-0.5718339,-0.023190502,0.4819952,0.71752675,0.90896991,0.57199588,-0.021484821,-0.48623459,0.15909602,-0.12819714,0.17815928,0.80299122,0.80245574,0.32307554,0.8582811,1.1945083,0.32334828,0.10110513,1.1104488,0.35033787,-0.03746098,0.60975555,0.37441202,0.26707275,0.86751212,0.73692164,1.1362279,0.67150469,0.80275135,0.75632267,0.10597113,0.011286427,0.10158744,0.46352618,0.79055503,0.32263974,0.53693835,0.37442923,0.38276544,0.59432798,0.53227633,0.46479341,0.569405,0.45640469,0.9262278,1.1051832,0.22307999,0.24049102,0.73840321
-55.535145,0.96125941,0.16686924,5,31,0,73.441207,0.70730189,-0.071059215,0.01492504,-0.22121913,0.11972019,0.70125152,0.19777572,0.16818134,-0.40614764,-0.55109667,-0.39062959,0.0091136943,-1.590341,0.71427911,-0.56900037,0.47299877,1.4484884,-0.5307032,0.56528932,0.6127852,0.24486825,1.5960513,1.2544427,-0.56172954,-0.026968049,-3.5788447,0.29370783,-0.51442679,0.019479797,-1.3072111,1.7396415,-0.35495524,-1.5711745,0.69693452,-1.443553,1.761598,0.27983745,1.2672043,-0.068306456,-0.10682444,-0.087132267,-0.052274764,-0.28579905,0.028362033,-0.12981751,-0.01301149,0.14872938,-0.099428752,0.038264618,0.096205373,0.074389508,0.23156177,0.26873519,-0.094472428,-0.0045355227,-0.56623127,-0.30638078,-0.36409871,-0.2916073,-0.38028655,-0.11270549,-0.22076076,-0.37085291,-0.17360356,-0.27252379,0.11390997,-0.031652305,0.15302699,1.238626,0.32539864,0.25284173,0.66187679,0.54436959,-0.033912374,0.82337945,0.63347658,1.5234257,0.44209608,1.0859559,0.65516891,0.22495509,-0.0030752563,0.3445622,0.4735925,0.86299127,0.77525772,0.090338937,0.14009271,0.43028617,0.86479488,0.83849748,0.53852873,0.46539626,0.1362754,1.0628257,0.65931377,0.35791578,0.37750142,0.83226852,0.39413807,0.04578115,0.60136246,0.65398803,0.054610245,0.95637208,0.61890317,1.3010588,0.70891823,0.91950946,0.75941668,0.39546651,0.23119648,0.43682083,0.78949274,0.9221126,0.50772112,0.082812452,0.25616042,0.26979538,0.7774974,0.66740266,0.60331993,0.48647697,0.56943492,1.1262817,0.68041233,0.81023882,0.65963624,0.87208648
-55.919246,0.81716048,0.16686924,5,31,0,72.938855,0.68494539,-0.079575553,0.013041187,-0.27094954,0.20774105,0.68835599,0.20117961,0.19493306,-0.38972396,-0.47023821,-0.40531618,0.11664849,-1.386707,0.861375,-0.67534357,0.44521627,1.3918243,-0.65572834,0.47890718,0.67291348,0.10053908,1.7613095,1.4947976,-0.64654575,0.15581674,-3.8186044,0.076332726,-0.29450784,-0.18481616,-1.4843559,1.5926906,-0.20197054,-1.6244548,0.70653956,-1.2873007,1.7574113,0.24067557,1.4264084,-0.075970084,-0.10775471,-0.10147759,-0.039339666,-0.28832329,0.073118088,-0.13816581,-0.0050429338,0.17595984,-0.12979895,0.030179756,0.11615772,0.062205837,0.30468377,0.37061916,-0.12603314,0.030373834,-0.68780703,-0.39917084,-0.43572768,-0.37788901,-0.48505544,-0.17982865,-0.25070415,-0.444884,-0.21027989,-0.28073723,0.14953867,-0.029455887,0.21411509,1.5573011,0.57996586,0.04402073,0.58610191,0.81439738,0.027157491,0.90676249,1.1127912,1.4183084,0.86012238,0.88091608,0.89563651,0.60418916,0.21025013,0.34794846,0.57224663,1.0276439,0.81412516,0.023410635,0.3204776,0.2131212,0.71153853,0.73664599,0.61983824,0.31707324,0.53457847,1.342578,0.49601511,1.0521801,0.66374507,1.0722939,0.37222457,0.0019945307,0.57415086,0.57844156,0.048918567,0.93984289,0.73117757,1.3351919,0.83050354,0.82829563,0.70932611,0.45139104,0.12773419,0.43181631,0.89631542,0.99858631,0.51231494,-0.08941109,0.24698935,0.19830137,0.63520238,0.50772645,0.54132039,0.48631219,0.40926163,1.1471232,0.78424313,0.70845163,0.54217569,0.89826328
-49.591726,0.89148096,0.16686924,4,15,0,69.217217,0.72724002,-0.090034881,0.021852798,-0.11335914,0.11677708,0.58068269,0.24559915,0.22347968,-0.0093495058,1.3051285,0.64641732,-0.94596078,-0.74636388,-0.022797219,0.33232015,0.18083667,1.3945655,-0.1083521,-0.88789849,0.11783468,0.11940614,-0.37976851,1.6755225,-1.0515906,1.042184,-2.8183713,0.034269797,-0.18044086,0.63726434,-1.5952263,1.1593509,1.0539384,-0.10329914,-0.17242613,-0.85849393,1.5292951,-0.5944246,0.49720248,-0.0020894246,0.28187384,0.17189713,-0.10007786,-0.14570405,-0.030757652,0.025144485,0.032703934,0.27477932,0.018449957,-0.13941229,-0.026092472,-0.023642179,-0.057462938,0.26178142,-0.23500912,0.23290695,-0.51023894,-0.26312627,-0.28800408,-0.11029818,-0.34681994,-0.047784388,0.11251302,-0.0094800708,-0.022146897,-0.1167193,0.27132839,-0.049159563,0.14740292,1.0328759,0.38843192,-0.16706764,0.78412653,0.10460509,-0.16006154,0.86309913,0.88908579,1.353457,0.75600526,0.34492286,0.6579138,0.036693931,0.23221264,-0.058621441,0.66967348,0.56171438,0.41970907,0.27611385,0.19202985,0.12558299,0.49233045,0.32698416,0.46196845,0.91563937,0.67642816,0.96616806,0.51091956,1.0981632,0.43715251,1.438085,0.38785598,0.12407516,0.86885243,0.42691302,0.069022594,1.0314588,0.57302351,1.1720964,0.58672312,0.80115832,0.62540072,0.10119174,0.011412062,0.033097696,0.56750389,0.43330796,0.70361934,0.16320991,0.060624575,0.1757778,0.8852545,0.61865627,0.67228471,0.80085256,0.83462514,1.0727929,0.71638845,0.82398081,0.48239572,0.90368021
